SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Beilah,01138.000,WWLIMS,Traceability,2,TPTCPCO_R,A-FP,9-Apr-2019,,Parent 00013.000
Beilah,01138.000,WWLIMS,IIVP,1,IMS v9.4,A,9-Apr-2019,,resubmitted
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPLC_E_17,D,9-Apr-2019,Incorrect Objective Evidence,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPLC_E_17,A,10-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPIT_R_16 Results,A-FP,9-Apr-2019,,
Beilah,01138.000,WWLIMS,IIVP,1,Supplemental Items  v9.5,A,9-Apr-2019,,resubmitted
Beilah,01136.000,R&D Data Management Dashboard,Design Verification,1,Unit Test EDMS,A-FP,10-Apr-2019,,
Beilah,01136.000,R&D Data Management Dashboard,Design Verification,1,Unit Test PEAR,A-FP,10-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,1,DT_TCP COA_Run,A-FP,10-Apr-2019,,Parent 00013.000
Beilah,01138.000,WWLIMS,CII,1,IMS v9.4a,A-FP,10-Apr-2019,,
Beilah,01138.000,WWLIMS,CII,2,IMS v9.4a,A-FP,11-Apr-2019,,
Beilah,01138.000,WWLIMS,Design Verification,1,unit test Supplemental Items  v9.5a,A-FP,10-Apr-2019,,
Beilah,01136.000,R&D Data Management Dashboard,Test Protocol,1,Test Protocol RSLMS Dashboard,A-FP,10-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPFR_E_05,A-FP,10-Apr-2019,,
Beilah,01138.000,WWLIMS,Traceability,8,TPTCPVER,A-FP,10-Apr-2019,,Parent 00030.000
Beilah,01138.000,WWLIMS,CII,2,Supplemental Items v9.5a,A-FP,11-Apr-2019,,
Beilah,01138.000,WWLIMS,Traceability,13,TPTCPINDT,D,11-Apr-2019,Incorrect Approvers,Parent 00025.000
Beilah,01138.000,WWLIMS,IIVP results,1,IMS v9.4a,A-FP,11-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPINDT_16,A-FP,11-Apr-2019,,
Beilah,01138.000,WWLIMS,Software Change Request,2,,A,12-Apr-2019,,
Beilah,01138.000,WWLIMS,FRS,2,COA Approval,A-FP,12-Apr-2019,,parent 00088.000
Beilah,01138.000,WWLIMS,Test Protocol,1,TCSTCOA_01,A-FP,12-Apr-2019,,parent 00088.000
Beilah,01138.000,WWLIMS,Validation Plan,2,,A-FP,15-Apr-2019,,
Beilah,01136.000,R&D Data Management Dashboard,Test Protocol,1,Test Protocol EDMS Dashboard,A-FP,15-Apr-2019,,
Beilah,01136.000,R&D Data Management Dashboard,Test Protocol,1,Test Protocol PEAR Dashboard,A-FP,15-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,1,DT_TCP COA_Run,A,15-Apr-2019,,parent 00013.000; resubmitted
Beilah,01094.003,IRIS,Design Verification,1,Unit test,D,16-Apr-2019,Incorrect Approvers,
Beilah,01094.003,IRIS,Design Verification,1,Unit test,A,16-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPIT_R_15,D,17-Apr-2019,Incorrect Objective Evidence,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPIT_R_15,A,17-Apr-2019,,
Beilah,01138.000,WWLIMS,Traceability,13,TPTCPINDT,A,17-Apr-2019,,parent 00025.000 resubmitted
Beilah,01138.000,WWLIMS,Test Protocol,1,TCSY_STCOA,A-FP,17-Apr-2019,,Parent 00088.001
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPLR_R_13 Results,A-FP,17-Apr-2019,,
Beilah,01138.000,WWLIMS,IDP,1,,D,18-Apr-2019,Not compliant with procedure,Resubmitted
Beilah,01138.000,WWLIMS,IDP,1,,A,18-Apr-2019,,
Beilah,01138.000,WWLIMS,IIVP,1,Task Items (Link to v9.32),A,18-Apr-2019,,Link approve to 01092.000
Beilah,01138.000,WWLIMS,Test Protocol,1,TCTCPPRT_21,A-FP,18-Apr-2019,,parent 00057.000
Beilah,01138.000,WWLIMS,Test Protocol,1,TCSTCOA_01,A,22-Apr-2019,,parent 00088.000
Beilah,01138.000,WWLIMS,Test Protocol,2,TCTCPCO_E2,A-FP,22-Apr-2019,,parent 00012.000
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCIDALM_01 Results,A-FP,22-Apr-2019,,
Beilah,01138.000,WWLIMS,Traceability,2,TPTCPCO_E,A-FP,22-Apr-2019,,parent 00012.000
Beilah,01138.000,WWLIMS,Traceability,2,TPTCPCO_E,A,24-Apr-2019,,parent 00012.000
Beilah,00901.006,RSLMS,IIVP results,2,PROD Results,A-FP,22-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPIT_R_15 Results,A,22-Apr-2019,,Resubmitted
Beilah,01138.000,WWLIMS,Traceability,1,TPIDALM,A,23-Apr-2019,,parent 00087.000 resubmitted
Beilah,01138.000,WWLIMS,Test Protocol Results,1, TCTCPLC_R_07 Results,A,23-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,1,TCTCPPRT_21,A,23-Apr-2019,,parent 00057.000 resubmitted
Beilah,01138.000,WWLIMS,Design Verification,1,Unit test - WorkStation v9.5b,A-FP,23-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,1,DT_STCOA,A,23-Apr-2019,,"parent 00088.001, resubmitted"
Beilah,01136.000,R&D Data Management Dashboard,IIVP,1,WorkStation v9.5b,A-FP,23-Apr-2019,,
Beilah,01138.000,WWLIMS,IDP,1,Dashboard,A-FP,23-Apr-2019,,
Beilah,01138.000,WWLIMS,Validation Plan,3,,A-FP,24-Apr-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,Supplemental Items v9.5a,D,24-Apr-2019,Other,the document still contained the redlines
Beilah,01138.000,WWLIMS,IIVP results,1,Supplemental Items v9.5a,A,24-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPLR_R_13,D,24-Apr-2019,Incorrect Approvers,"approvers missing, resubmit"
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPLR_R_13,A,24-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSY_BK Results,A-FP,24-Apr-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,Workstation 9.5b,A-FP,24-Apr-2019,,
Beilah,01138.000,WWLIMS,Design Documentation,1,Instrument Manager Service Architecture Description,D,25-Apr-2019,Incorrect Approvers,Parent 00403.000
Beilah,01138.000,WWLIMS,Design Documentation,1,Instrument Manager Service Architecture Description,A,25-Apr-2019,,Parent 00403.000; resubmitted
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSTCOA_01,D,25-Apr-2019,Incorrect Objective Evidence,
Beilah,01136.000,R&D Data Management Dashboard,CII,1,,A-FP,25-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSY_STCOA Results,A-FP,25-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPCO_R3 Results,A-FP,25-Apr-2019,,
Beilah,01136.000,R&D Data Management Dashboard,Software Change Request,2,,A-FP,25-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,1,TCTCPSR_02,A-FP,25-Apr-2019,,Parent 00061.000
Beilah,01138.000,WWLIMS,Traceability,4,TCTCPSR_02,A-FP,25-Apr-2019,,Parent 00061.000
Beilah,01138.000,WWLIMS,Validation Plan,3,,A,26-Apr-2019,,resubmitted
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCIDALM_01 Results,A,26-Apr-2019,,resubmitted
Beilah,01138.000,WWLIMS,Test Protocol,1,TCSTCOA_02,D,26-Apr-2019,N/A,no protocol attached parent 00088.000
Beilah,01138.000,WWLIMS,Traceability,1,Traceability Matrix - TPSTCOA,D,26-Apr-2019,N/A,no trace attached parent 00088.000
Liz,N/A,IRDS (Instrument Raw Data Storage),Software Compliance Assessment,1,,D,30-Apr-2019,Mutlible Errors,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,DT_TCP COA_Run_ver1 Results,A-FP,29-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPIMG_S1 Results,A-FP,29-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol,1,TCSY_SIG3,A-FP,29-Apr-2019,,Parent 00403.000
Beilah,01138.000,WWLIMS,Test Protocol,1,TCSY_DT3,A-FP,29-Apr-2019,,parent 00403.000
Beilah,01138.000,WWLIMS,Traceability,6,TPSTTH,D,29-Apr-2019,Inaccurate information,parent 00023.000
Beilah,01138.000,WWLIMS,Traceability,6,TPSTTH,A,29-Apr-2019,,parent 00023.000
Beilah,01138.000,WWLIMS,Test Protocol,5,TPSTTH,A-FP,29-Apr-2019,,parent 00023.000
Beilah,01138.000,WWLIMS,Test Protocol,1,TCSTCOA_02,A,29-Apr-2019,,parent 00088.000
Beilah,01138.000,WWLIMS,Traceability,1,TPSTCOA,A,29-Apr-2019,,parent 00088.000
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSY_STCOA Results,A,29-Apr-2019,,resubmitted
Beilah,01138.000,WWLIMS,Test Protocol,1,TCTCPPRT_21,A-FP,29-Apr-2019,,parent 00057.000 
Beilah,01155.000,QIMS,Software Compliance Assessment,1,,A-FP,29-Apr-2019,,Link to parent 01101.002
Beilah,01138.000,WWLIMS,Validation Plan,3,,A,29-Apr-2019,, resubmitted
Beilah,01138.000,WWLIMS,Test Protocol Results,1,DT_STCOA Results,A-FP,29-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPCO_E2 Results,D,29-Apr-2019,Incorrect Objective Evidence,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPVER_06 Results,A-FP,29-Apr-2019,,
Beilah,01138.000,WWLIMS,Traceability,6,TPSTTH,D,30-Apr-2019,Other,tables not alighned to understand what steps go to what test scripts to what versions through email
Beilah,01138.000,WWLIMS,Traceability,6,TPSTTH,A,30-Apr-2019,,parent 00023.000
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSTCOA_01,D,30-Apr-2019,Incorrect Objective Evidence,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSTCOA_01,A,30-Apr-2019,,
Beilah,01155.000,QIMS,Software Change Request,1,,A-FP,30-Apr-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSY_SIG3 Results,D,30-Apr-2019,Incorrect Objective Evidence,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSY_DT3 Results,D,30-Apr-2019,Incorrect Objective Evidence,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSTCOA_02 Results,A-FP,30-Apr-2019,,
Beilah,01155.000,QIMS,Test Protocol,1,QIMS Application Checkout,A-FP,30-Apr-2019,,
Beilah,01155.000,QIMS,Test Protocol,1, QIMS Regression Testing,A-FP,30-Apr-2019,,Parent 00994.000
Beilah,01155.000,QIMS,IIVP,1,,A-FP,30-Apr-2019,,parent 01101.002
Suresh,01099.001,Commercial Affiliate eSMF,FRS,1,,D,2-Apr-2019,Insufficient traceability,email
Suresh,01099.001,Commercial Affiliate eSMF,FRS,1,,D,2-Apr-2019,Inaccurate information,email
Suresh,01099.001,Commercial Affiliate eSMF,FRS,1,,D,2-Apr-2019,Inaccurate information,
Suresh,00136.004,Print on Demand,URS,1,,D,3-Apr-2019,Inaccurate information,email
Suresh,00986.006,PCN/SCN,CII,1,,A-FP,5-Apr-2019,,
Suresh,00986.006,PCN/SCN,Design Verification,1,,D,3-Apr-2019,Inaccurate information,
Suresh,00986.006,PCN/SCN,Design Verification,1,,A,4-Apr-2019,,
Suresh,00840.002,Empower,System Certification Summary,1,,D,4-Apr-2019,Inaccurate information,email
Suresh,00840.002,Empower,system Certification Summary,1,,D,4-Apr-2019,Inaccurate information,email
Suresh,00986.006,PCN/SCN,User Acceptance Protocol results,1,,D,10-Apr-2019,Inaccurate information,email
Suresh,00986.006,PCN/SCN,User Acceptance Protocol results,1,,A,11-Apr-2019,,
Suresh,00986.006,PCN/SCN,System Certification Summary,1,,D,11-Apr-2019,Inaccurate information,email
Suresh,00986.006,PCN/SCN,System Certification Summary,1,,D,11-Apr-2019,Inaccurate information,email
Suresh,00986.006,PCN/SCN,System Certification Summary,1,,A,12-Apr-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,URS,1,,D,18-Apr-2019,Inaccurate information,email
Suresh,01999.001,Commercial Affiliate eSMF,URS,1,,D,18-Apr-2019,Inaccurate information,email
Suresh,00046.034,PRISM Metrics,Software Change Request,1,,D,9-Apr-2019,Inaccurate information,email
Suresh,00046.034,PRISM Metrics,Software Change Request,1,,D,10-Apr-2019,Inaccurate information,email
Suresh,00840.002,Empower,System Certification Summary,1,,D,4-Apr-2019,Inaccurate information,email
Suresh,00840.002,Empower,System Certification Summary,1,,D,5-Apr-2019,Inaccurate information,email
Suresh,00840.002,Empower,Test Protocol Results,1,,A-FP,5-Apr-2019,,
Suresh,00840.002,Empower,System Certification Summary,1,,A,5-Apr-2019,,
Suresh,00840.002,Empower,IIVP results,1,,A-FP,5-Apr-2019,,
Suresh,01033.025,Pulse,Software Change Request,1,,D,10-Apr-2019,Inaccurate information,email
Suresh,00046.034,PRISM Metrics,Software Change Request,1,,D,18-Apr-2019,Inaccurate information,email
Suresh,750.012,AFMS,Test Protocol Results,1,Test Protocol 04_AFMS 3.1_Assay Package Module_Test Results,D,11-Apr-2019,Inaccurate information,
Suresh,00046.034,PRISM Metrics,Software Change Request,1,,D,22-Apr-2019,Incorrect scope,
Suresh,01099.001,Commercial Affiliate eSMF,Software Change Request,2,,D,22-Apr-2019,Inaccurate information,
Suresh,01099.001,Commercial Affiliate eSMF,Software Change Request,2,,A,22-Apr-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,URS,2,,A,22-Apr-2019,,
Suresh,01099.001,Commercial Affiliate eSMF,FRS,1.0.1,,D,23-Apr-2019,Inaccurate information,email
Suresh,01099.001,Commercial Affiliate eSMF,FRS,1.0.1,,D,23-Apr-2019,Inaccurate information,
Suresh,01099.001,Commercial Affiliate eSMF,FRS,1.0.1,,A,23-Apr-2019,,
Suresh,01115.002,DARA Filler DHM and RU,CII,1,,D,23-Apr-2019,Inaccurate information,
Suresh,01115.002,DaRA Filler DHM and RU,CII,1,,A,25-Apr-2019,,
Suresh,01115.002,DARA Filler DHM and RU,Test Protocol,1,,D,29-Apr-2019,Inaccurate information,email
Suresh,01115.002,DARA Filler DHM and RU,Traceability,1,,D,29-Apr-2019,Inaccurate information,email
Suresh,01115.002,DARA Filler DHM and RU,Test Protocol,1,,D,30-Apr-2019,Inaccurate information,email
Suresh,01115.002,DARA Filler DHM and RU,Traceability,1,,D,30-Apr-2019,Inaccurate information,email
Suresh,00046.034,PRISM Metrics,Software Change Request,1,,D,30-Apr-2019,,
Nick,500.067,CMSNext,Test Protocol Results,1,2,D,2-Apr-2019,Not compliant with procedure,signed and date block - eSig
Nick,1064.001,Universal Protocol Emulator (UPE),Test Protocol,1,1,A,2-Apr-2019,,
Nick,ePAS 18-5706 v4,GS Reports,Project Plan,1,1,A-FP,2-Apr-2019,,
Nick,500.067,CMSNext,Test Protocol Results,1,5,A-FP,2-Apr-2019,,
Nick,581.023,TODS,Design Verification,1,42 - Unit Test,A-FP,2-Apr-2019,,
Nick,581.023,TODS,Design Verification,1,43 - Unit Test,A-FP,2-Apr-2019,,
Nick,581.023,TODS,Design Verification,1,44 - Unit Test,A-FP,2-Apr-2019,,
Nick,750.012,AFMS,ISSD,1,1,D,2-Apr-2019,Inaccurate information,Add new edition of BTSQC09.05
Nick,750.012,AFMS,Test Protocol Results,1,1 PASS,A-FP,2-Apr-2019,,
Nick,500.067,CMSNext,IIVP Results,1,3,A-FP,3-Apr-2019,,
Nick,750.012,AFMS,Test Protocol Results,2,3 Pass,A-FP,3-Apr-2019,,
Nick,750.012,AFMS,Test Protocol Results,1,10 Fail,A-FP,3-Apr-2019,,
Nick,500.067,CMSNext,Test Protocol Results,1,1,A-FP,3-Apr-2019,,
Nick,581.023,TODS,Design Verification,1,45 - Unit Test,D,3-Apr-2019,Other,Signature Bluck for post executation approvals filled in
Nick,750.012,AFMS,Test Protocol Results,1,8 pass,A-FP,3-Apr-2019,,
Nick,500.067,CMSNext,Test Protocol,2,5,A-FP,3-Apr-2019,,
Nick,500.067,CMSNext,Test Protocol Results,1,2,A-FP,3-Apr-2019,,
Nick,750.012,AFMS,ISSD,1,1,A,4-Apr-2019,,
Nick,518.023,TODS,Design Verification,1,45 Unit Teat,A-FP,4-Apr-2019,,
Nick,ePAS 19-8234,Power BI,Test Protocol Results,1,1,A-FP,4-Apr-2019,,
Nick,ePAS 18-5711 v4,GS Reports,Move to Production,1,1,A-FP,4-Apr-2019,,
Nick,500.057,CMSNext,Software Change Request,2,1,D,4-Apr-2019,Inaccurate information,via email
Nick,750.012,AFMS,IIVP Results,1,1 QA 3,A-FP,5-Apr-2019,,
Nick,750.012,AFMS,IIVP Results,1,2 QA 2,A-FP,5-Apr-2019,,
Nick,750.012,AFMS,Test Protocol Results,1,4 fail,A,8-Apr-2019,,
Nick,1149,R - Stats Packages,Software Compliance Assessment,1,1,A-FP,8-Apr-2019,,
Nick,1151,R,Software Compliance Assessment,1,1,A-FP,8-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,8,D,8-Apr-2019,Not following document version control,failure to hve doc author signing
Nick,750.012,AFMS,Test Protocol,2,7,D,8-Apr-2019,Not following document version control,failure to hve doc author signing
Nick,750.012,AFMS,Test Protocol,2,6,D,8-Apr-2019,Not following document version control,failure to hve doc author signing
Nick,750.012,AFMS,Test Protocol,2,9,D,8-Apr-2019,Not following document version control,failure to hve doc author signing
Nick,750.012,AFMS,Test Protocol,2,2,D,8-Apr-2019,Not following document version control,failure to hve doc author signing
Nick,750.012,AFMS,Test Protocol,2,5,D,8-Apr-2019,Not following document version control,failure to hve doc author signing
Nick,ePAS 19-11821,Power BI,Project Plan,1,1,A-FP,9-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,8,A,9-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,7,A,9-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,6,A,9-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,9,A,9-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,2,A,9-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,5,A,9-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,3,3,A-FP,9-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,1,A-FP,9-Apr-2019,,
Nick,750.012,AFMS,IDP,1,1,A,9-Apr-2019,,
Nick,1146,R - Stats Packages,Software Change Request,1,1,D,15-Apr-2019,Inaccurate information,
Nick,581.023,TODS,Design Verification,1,46 - Unit Test,A-FP,15-Apr-2019,,
Nick,936,TrendReader,IIVP Results,3,1 - ADDULCL774493,A-FP,15-Apr-2019,,
Nick,936,TrendReader,IIVP Results,3,1- ADDULCL9G4YJR,A-FP,15-Apr-2019,,
Nick,1146,R - Stats Packages,Software Change Request,1,1,A,15-Apr-2019,,
Nick,1146,R - Stats Packages,URS,1,1,A-FP,15-Apr-2019,,
Nick,500.067,CMSNext,IIVP Results,1,1 - Prod,A-FP,15-Apr-2019,,
Nick,500.067,CMSNext,IIVP Results,1,2 - Prod,A-FP,15-Apr-2019,,
Nick,1003,CHaRM,Design Verification,1,1 - Unit Test - Results,A-FP,16-Apr-2019,,
Nick,1003,CHaRM,Design Verification,1,2 - Unit Test - Results,A-FP,16-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,2,4,A-FP,16-Apr-2019,,
Nick,750.012,AFMS,User Acceptance Protocol results,1,11 - fail,A-FP,16-Apr-2019,,
Nick,ePAS 19-11825,Power BI,Test Protocol Results,1,1,A-FP,16-Apr-2019,,
Nick,1064.001,Universal Protocol Emulator (UPE),Test Protocol Results,2,1,A-FP,16-Apr-2019,,
Nick,1064.001,Universal Protocol Emulator (UPE),Traceability,1,1,A-FP,17-Apr-2019,,
Nick,1151,R,Software Change Request,1,1,A-FP,17-Apr-2019,,
Nick,ePAS 11-39647 V5,GS Reports,Project Plan,1,1,A-FP,17-Apr-2019,,
Nick,1151,R,Validation Plan,1,1,A-FP,17-Apr-2019,,via email
Nick,1151,R,Validation Plan,1,1,A,17-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,3,10,A-FP,17-Apr-2019,,
Nick,epas 18-26674 v3.0,GS Reports,Move to Production,1,1,A-FP,19-Apr-2019,,
Nick,1064.001,Universal Protocol Emulator (UPE),ISSD,1,1,A-FP,19-Apr-2019,,
Nick,1064.001,Universal Protocol Emulator (UPE),System Certification Summary,1,1,A-FP,19-Apr-2019,,
Nick,500.068,CMSNext,Software Change Request,1,1,D,19-Apr-2019,Inaccurate information,via email
Nick,1003,CHaRM,Design Verification,1,3 Unit test - Results,A,19-Apr-2019,,
Nick,500.068,CMSNext,Software Change Request,1,1,D,19-Apr-2019,Inaccurate information,
Nick,ePAS 16-26283 v24,GS Reports,Project Plan,1,1,A-FP,19-Apr-2019,,
Nick,1003,CHaRM,Validation Plan,1,1,D,22-Apr-2019,Inaccurate information,Changing validation strag.
Nick,750.012,AFMS,FRS,19,1,D,22-Apr-2019,Requirement deficiency,
Nick,500.068,CMSNext,Software Change Request,1,1,A,22-Apr-2019,,
Nick,500.068,CMSNext,CII,1,1,A-FP,22-Apr-2019,,
Nick,500.068,CMSNext,Design Verification,1,1,D,22-Apr-2019,Inaccurate information,Missing approver
Nick,500.068,CMSNext,Test Protocol,1,1,D,22-Apr-2019,Inaccurate information,
Nick,500.068,CMSNext,IIVP,1,1,A-FP,22-Apr-2019,,
Nick,500.068,CMSNext,Test Protocol,1,1,A,23-Apr-2019,,
Nick,ePAS 17-4072 v23,GS Reports,Move to Production,1,1,A-FP,23-Apr-2019,,
Nick,500.068,CMSNext,Traceability,13,1,D,23-Apr-2019,Other,
Nick,750.012,AFMS,FRS,19,1,D,23-Apr-2019,Inaccurate information,
Nick,750.012,AFMS,FRS,19,1,A,23-Apr-2019,,
Nick,500.068,CMSNext,IIVP Results,1,1,A-FP,24-Apr-2019,,
Nick,500.068,CMSNext,Traceability,13,1,A,24-Apr-2019,,
Nick,500.068,CMSNext,Test Protocol Results,1,1,A-FP,24-Apr-2019,,
Nick,500.068,CMSNext,System Certification Summary,1,1,D,24-Apr-2019,Inaccurate information,
Nick,500.068,CMSNext,System Certification Summary,1,1,D,24-Apr-2019,Other,No link to additional signatures item
Nick,581.023,TODS,Design Verification,1,48 - Unit Test,A-FP,25-Apr-2019,,
Nick,581.023,TODS,Design Verification,1,47 - Unit Test,A-FP,25-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,4,3,D,25-Apr-2019,Inaccurate information,
Nick,500.068,CMSNext,System Certification Summary,1,1,A,25-Apr-2019,,
Nick,1149,R - Stats Packages,Test Protocol,1,1,A-FP,25-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,4,3,D,25-Apr-2019,,
Nick,750.012,AFMS,FRS,19,1,A,26-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,4,10,D,26-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,4,3,A,26-Apr-2019,,
Nick,ePAS 19-9602,Metrics Library,Design Documentation,1,1,A-FP,26-Apr-2019,,
Nick,500.068,CMSNext,IIVP Results,1,1 Prod,A-FP,26-Apr-2019,,
Nick,581.023,TODS,Design Verification,1,49 - Unit Test,A-FP,26-Apr-2019,,
Nick,1003,CHaRM,Design Verification,1,4 unit test - Results,A,26-Apr-2019,,
Nick,750.012,AFMS,Test Protocol,4,10,A,29-Apr-2019,,
Nick,ePAS 19-13054,Metrics Library,Test Protocol,1,,A-FP,29-Apr-2019,,
Nick,ePAS 19-12910 ,Metrics Library,Test Protocol,1,,A-FP,29-Apr-2019,,
Nick,ePAS 19-14095,Metrics Library,Project Plan,1,,A-FP,29-Apr-2019,,
Nick,ePAS 19-15056,Metrics Library,Test Protocol,1,,A-FP,29-Apr-2019,,
Nick,ePAS 19-15058,Metrics Library,Test Protocol,1,,A-FP,29-Apr-2019,,
Nick,500.057,CMSNext,Software Change Request,2,1,D,29-Apr-2019,Inaccurate information,
Nick,500.067,CMSNext,IIVP,1,3 - Project Q servers,A-FP,30-Apr-2019,,
Nick,ePAS 19-15065,Metrics Library,Test Protocol,1,,A-FP,30-Apr-2019,,
Nick,928.011,Apollo/PHM,Software Change Request,1,1,D,30-Apr-2019,Incorrect Approvers,Failure to submit additional approvers item
Nick,1149,R - Stats Packages,Test Protocol Results,1,1,A-FP,30-Apr-2019,,
Nick,500.067,CMSNext,IIVP Results,1,3 - Project Q servers QA,A-FP,30-Apr-2019,,
Nick,ePAS 19-15429,GS Reports,Project Plan,1,1,A-FP,1-May-2019,,
Nick,750.012,AFMS,IIVP Results,1,1 QA 4,A-FP,1-May-2019,,
Nick,750.012,AFMS,IIVP Results,1,2 QA 3,A-FP,1-May-2019,,
Nick,928.011,Apollo/PHM,Software Change Request,1,1,A,1-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSY_SIG3 Results,A,1-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCSY_DT3 Results,A,1-May-2019,,
Beilah,01136.000,R&D Data Management Dashboard,IIVP results,1,,D,1-May-2019,Inaccurate information,
Beilah,01136.000,R&D Data Management Dashboard,IIVP results,1,,A,1-May-2019,,
Beilah,01138.000,WWLIMS,Design Verification,1,Unit Test - IMS v9.4b,A-FP,1-May-2019,,
Beilah,01101.002,QIMS,IIVP results,1,QIMS V 2.52 auto install production,D,1-May-2019,Incorrect Objective Evidence,
Beilah,01101.002,QIMS,IIVP results,1,QIMS V 2.52 auto install production,D,1-May-2019,Incorrect Objective Evidence,resubmitted
Beilah,01101.002,QIMS,IIVP results,1,QIMS V 2.52 auto install production,A,1-May-2019,,resubmitted
Beilah,01138.000,WWLIMS,CII,1,IMS v9.4b,A-FP,2-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPLR_R_13: failed test,A-FP,2-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,DT_STCOA Results,A,2-May-2019,,resubmitted
Beilah,01138.000,WWLIMS,Test Protocol,6,TPSTTH,A-FP,2-May-2019,,parent 00023.000
Beilah,01138.000,WWLIMS,Test Protocol,6,TPSTTH,A,3-May-2019,,parent 00023.000
Beilah,01138.000,WWLIMS,Traceability,16,System Requirements,A-FP,2-May-2019,,
Beilah,01138.000,WWLIMS,IIVP results,1,IMS v9.4b,A-FP,2-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPLR_R_13:2nd execution,A-FP,3-May-2019,,
Beilah,01138.000,WWLIMS,CII,1,Workstation v9.5c,A-FP,3-May-2019,,
Beilah,01155.000,QIMS,IIVP results,1,,D,3-May-2019,,
Beilah,01155.000,QIMS,IIVP results,1,,A,3-May-2019,,
Beilah,01138.000,WWLIMS,Traceability,6,TPSTTH,A,3-May-2019,,parent 00023.000
Beilah,01138.000,WWLIMS,IIVP results,1,WWLIMS Instrument Server validation,A-FP,3-May-2019,,
Beilah,01138.000,WWLIMS,Test Protocol Results,1,TCTCPCO_E2 Results,A,3-May-2019,,
Beilah,01094.003,IRIS,IIVP,1,CS 16.2 QA Upgrade ,D,3-May-2019,Inaccurate information,
