SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed",Approve or Disapprove,Date of Approval or Disapproval,Reason for Disapproval,Comments
Philip,Release 13.2,Fabiola,TPR,1,PRC-ABR-02 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-ABR-03a,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-ABR-03b,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-ABR-04 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-ABR-05 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-ABR-06 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-ABR-07,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-LBV-01,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-LBI-01,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-LBI-02 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-LBI-03,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-LBI-04 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-OED-01 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-OED-02 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-OED-03 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-PAB-01 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-PE-02,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-TPI-01,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-UD-08,A,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-AVP-01 ,A-FP,2-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,PRC-AVP-02 ,A-FP,2-Nov-2020,,
Philip,Release v6.50,ImageCompare,CII,1,N/A,A,2-Nov-2020,,
Harald,Release 01.84.00,LSP,CII,1,N/A,D,2-Nov-2020,Inaccurate information,
Harald,Release 01.85.00,LSP,DV-UT,1,PD004435,A-FP,2-Nov-2020,,
Harald,Release 01.85.00,LSP,DV-UT,1,PD004435,D,2-Nov-2020,,Result
Harald,Release 01.83.00,LSP,TP,1,ALC,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,APS,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,BOM,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,CDL,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,CFR,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,COR,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,CSL,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,DAC,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,DGR,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,GIM,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,GRL,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,INV,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,LAG,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,LCS,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,LSH,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,PAD,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,PAM,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,PAO,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,PAC,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,REA,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,SHR,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,SOS,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,SYM,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,ZARA,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,ALC,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,ALC,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,ALC,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,ALC,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,ALC,A-FP,2-Nov-2020,,
Harald,Release 01.83.00,LSP,TP,1,ALC,A-FP,2-Nov-2020,,
Philip,Release 01.21.00,AFIL,SCS/RN,1,N/A,D,3-Nov-2020,Other,Statement missing re. User Acceptance
Philip,Release 13.2,Fabiola,CII,2,N/A,A-FP,3-Nov-2020,,
Philip,Release 13.2,Fabiola,IA,2,N/A,A-FP,3-Nov-2020,,
Harald,Release 01.84.00,LSP,CII,1,N/A,D,3-Nov-2020,Inaccurate information,
Harald,Release 01.85.00,LSP,DV-UT,1,PD004435,A,3-Nov-2020,,Result
Harald,Release 01.83.00,LSP,RN,1,N/A,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,SCS,1,N/A,D,3-Nov-2020,Inaccurate information,
Harald,Release 01.83.00,LSP,SCS,1,N/A,A,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TM-URS/FRS to TP,1,N/A,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,ALC,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,APS,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,BOM,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,CDL,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,CFR,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,COR,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,CSL,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,DAC,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,DGR,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,GIM,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,GRL,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,INV,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,LAG,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,LCS,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,LSH,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,PAD,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,PAM,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,PAO,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,PAC,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,REA,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,SHR,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,SOS,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,SYM,A-FP,3-Nov-2020,,
Harald,Release 01.83.00,LSP,TPR,1,ZARA,A-FP,3-Nov-2020,,
Philip,Release 13.2,Fabiola,CII,3,N/A,A-FP,4-Nov-2020,,
Philip,Release 13.2,Fabiola,IIVP,1,Post-Test-Steps for configuration before Go-live,A-FP,4-Nov-2020,,
Philip,Release 13.2,Fabiola,IVR,1,Post-Test-Steps for Test for test result equals PASS,A-FP,4-Nov-2020,,
Philip,Release 13.2,Fabiola,IVR,1,Post-Test-Steps for configuration before Go-live,A-FP,4-Nov-2020,,
Philip,Release 13.2,Fabiola,SCS/RN,1,N/A,D,4-Nov-2020,Other,"Missing statement re. User Acceptance, Test Run overview incomplete and incorrect"
Philip,Release 13.2,Fabiola,TM-URS to TP,1,N/A,A-FP,4-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,FAB-DIP-01,A-FP,4-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,FAB-DIP-02,A-FP,4-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,FAB-DIP-03,A-FP,4-Nov-2020,,
Philip,Release 13.2,Fabiola,TPR,1,FAB-DIP-04,A-FP,4-Nov-2020,,
Harald,Release 01.84.00,LSP,CII,1,N/A,A,4-Nov-2020,,
Harald,Release 01.84.00,LSP,IVR,1,IIVP1,A-FP,4-Nov-2020,,
Harald,Release 01.84.00,LSP,IVR,1,IIVP2,A-FP,4-Nov-2020,,
Harald,Release 01.84.00,LSP,IVR,1,IIVP3,A-FP,4-Nov-2020,,
Harald,Release 01.84.00,LSP,IVR,1,IIVP4,A-FP,4-Nov-2020,,
Harald,Release 01.84.00,LSP,IVR,1,IIVP5,A-FP,4-Nov-2020,,
Harald,Release 01.84.00,LSP,URS/FRS,1,ZARA,A-FP,4-Nov-2020,,
Harald,Release 3.1,MFCS,SCR,1,Experiment 4,A-FP,4-Nov-2020,,
Harald,Release 7.1,Unicorn,SCR,1,Virtual Machines,A-FP,4-Nov-2020,,
Philip,Release 01.21.00,AFIL,SCS/RN,1,N/A,A,5-Nov-2020,,
Philip,Release 13.2,Fabiola,SCS/RN,1,N/A,A,5-Nov-2020,,
Harald,Release 6.87,LabSolutions,SPVP,1,N/A,D,5-Nov-2020,Inaccurate information,
Harald,Release 01.84.00,LSP,TPR,1,TP SCR - PD-005195,A-FP,5-Nov-2020,,
Harald,Release 6.87,LabSolutions,SPVP,1,N/A,D,6-Nov-2020,Inaccurate information,
Harald,Release 01.84.00,LSP,SCS,1,N/A,A-FP,6-Nov-2020,,
Harald,Release 01.84.00,LSP,TM-URS/FRS to TP,1,N/A,A-FP,6-Nov-2020,,
Harald,Release 01.85.00,LSP,IA,1,N/A,D,9-Nov-2020,Inaccurate information,
Harald,Release 01.85.00,LSP,IA,1,N/A,A,9-Nov-2020,,
Philip,Release 01.56.00,PARIS,SPVP,1,N/A,D,9-Nov-2020,Other,Several inaccuracies
Philip,Release v6.50,ImageCompare,SPVP,2,N/A,A-FP,10-Nov-2020,,
Philip,Release 01.56.00,PARIS,IA,1,N/A,A,10-Nov-2020,,
Philip,Release 01.56.00,PARIS,IA,1,N/A,D,10-Nov-2020,Other,Deliverables table incomplete
Philip,Release 01.56.00,PARIS,SPVP,1,N/A,A,10-Nov-2020,,
Philip,Release 01.56.00,PARIS,TPR,1,Sales Data,A,10-Nov-2020,,
Philip,Release 01.56.00,PARIS,TPR,1,FOC Codes,A-FP,10-Nov-2020,,
Philip,Release 01.56.00,PARIS,TPR,1,Customer Master Data,A-FP,10-Nov-2020,,
Philip,Release 01.56.00,PARIS,TPR,1,Account Hierarchy,A-FP,10-Nov-2020,,
Philip,Release 01.56.00,PARIS,TPR,1,Sales Data,D,10-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Philip,Release 01.21.00,AFIL,TM-URS to TP,1,N/A,A-FP,11-Nov-2020,,
Harald,Release 01.86.00,LSP,DV-UT,1,SCR L1900291 UT,D,11-Nov-2020,Incorrect Approvers,
Harald,Release 01.84.00,LSP,IVR,1,5 Verification Steps,A-FP,11-Nov-2020,,
Harald,Release 01.84.00,LSP,IVR,1, 2 Pre-Steps,A-FP,11-Nov-2020,,
Harald,Release 01.84.00,LSP,IVR,1,4 Post-Steps,A-FP,11-Nov-2020,,
Harald,Release 01.84.00,LSP,IVR,1,3 Installation Steps,A-FP,11-Nov-2020,,
Harald,Release 01.84.00,LSP,RN,1,N/A,A-FP,11-Nov-2020,,
Philip,Release 01.56.00,PARIS,SCS/RN,1,Phase 1,D,11-Nov-2020,Other,Not all phase contents listed
Philip,Release v6.50,ImageCompare,TPR,1,A1,D,12-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Philip,Release v6.50,ImageCompare,TPR,1,A2,D,12-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Philip,Release v6.50,ImageCompare,TPR,1,B,D,12-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Philip,Release v6.50,ImageCompare,TPR,1,ESRA,D,12-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Philip,Release 01.56.00,PARIS,SCS/RN,1,Phase 1,A,12-Nov-2020,,
Harald,Release 01.85.00,LSP,IA,2,N/A,D,17-Nov-2020,Inaccurate information,
Harald,Release 3.1,MFCS,TP,1,VP Migration 3 FUE Adjust Variables,D,17-Nov-2020,Inaccurate information,
Harald,Release 01.85.00,LSP,IA,2,N/A,D,18-Nov-2020,Inaccurate information,
Harald,Release 3.1,MFCS,TP,1,VP Migration 3 FUE Adjust Variables,D,18-Nov-2020,Inaccurate information,
Harald,Release 3.1,MFCS,TP,1,VP Migration 3 FUE Adjust Variables,A,18-Nov-2020,,
Harald,Release 01.86.00,LSP,SCR,1,N/A,A-FP,19-Nov-2020,,
Harald,Release 01.85.00,LSP,URS,1,BOM,D,20-Nov-2020,Insufficient traceability,
Harald,Release 01.85.00,LSP,URS,1,BOM,A,20-Nov-2020,,
Harald,Release 01.85.00,LSP,URS,1,GIM,A-FP,20-Nov-2020,,
Harald,Release 3.1,MFCS,IIVP,1,RRFE002  Adjust Variables,A-FP,20-Nov-2020,,
Harald,Release 3.1,MFCS,IIVP,1,RRFE003  Adjust Variables,A-FP,20-Nov-2020,,
Harald,Release 3.1,MFCS,Other,1,Sartorius Documentation,A-FP,20-Nov-2020,,
Harald,Release 3.1,MFCS,TM-URS to TP,1, Adjust Variables,A-FP,20-Nov-2020,,
Harald,Release 3.1,MFCS,TPR,1,RRFE002 Migration 3 FUE Adjust Variables,A-FP,20-Nov-2020,,
Harald,Release 3.1,MFCS,TPR,1,RRFE003 Migration 3 FUE Adjust Variables,A-FP,20-Nov-2020,,
Harald,Release 01.85.00,LSP,IA,2,N/A,A,23-Nov-2020,,
Harald,Release 01.85.00,LSP,IIVP,1,IIVP 1 Initial Steps,A-FP,23-Nov-2020,,
Harald,Release 01.85.00,LSP,IIVP,1,IIVP 5 Verification Steps,A-FP,23-Nov-2020,,
Harald,Release 01.85.00,LSP,IIVP,1,IIVP 3 Installation Steps,A-FP,23-Nov-2020,,
Harald,Release 01.85.00,LSP,TP,1,PD-004435 TP1 Check Lot Creation in BPCS-INV$D1R,A-FP,23-Nov-2020,,
Harald,Release 01.85.00,LSP,TP,1,PD-004435 TP2 Check Manual Assignments - Lot extraction,A-FP,23-Nov-2020,,
Harald,Release 01.85.00,LSP,TP,1,PD-004435 TP3 Check Automatic Assignments - Lot extraction,A-FP,23-Nov-2020,,
Harald,Release 01.85.00,LSP,TP,1,PD-004435 TP4 GIM to Regulatory interface,A-FP,23-Nov-2020,,
Harald,Release 3.1,MFCS,SCS/RN,1,VP Migration 3 FUE Adjust Variables,A-FP,23-Nov-2020,,
Philip,Release v33.29.0,SFP,CII,1,N/A,D,23-Nov-2020,Other,Incorrect Form revisions
Philip,Release v33.29.0,SFP,IA,1,N/A,D,23-Nov-2020,Other,"Deliverables table incorrect, documentation impact incorrect"
Philip,Release v33.29.0,SFP,IDP,1,N/A,D,23-Nov-2020,Other,Insufficient details regarding server installation
Philip,Release v33.29.0,SFP,MP,1,N/A,D,23-Nov-2020,Other,Obsolote references and processes
Philip,Release v33.29.0,SFP,RA,1,N/A,D,23-Nov-2020,Other,Failure modes not complete/accurate
Philip,Release v33.29.0,SFP,SCR,1,New Webserver,D,23-Nov-2020,Other,Information missing
Philip,Release v33.29.0,SFP,SCR,1,"Forms F017, F018",D,23-Nov-2020,Other,Information missing
Philip,Release v33.29.0,SFP,SPVP,1,N/A,D,23-Nov-2020,Other,Two Phase approach not included
Philip,Release v33.29.0,SFP,URS,1,N/A,D,23-Nov-2020,Other,"Criticality ratings incorrect and partially inconsistent, contents missing, incorrect references"
Harald,Release 01.85.00,LSP,IVR,1,IIVP 1 Initial Steps GER400,A-FP,24-Nov-2020,,
Harald,Release 01.85.00,LSP,IVR,1,IIVP 5 Verification Steps GER400,A-FP,24-Nov-2020,,
Harald,Release 01.85.00,LSP,IVR,1,IIVP 3 Installation Steps GER400,A-FP,24-Nov-2020,,
Harald,Release 01.85.00,LSP,URS,1,BOM,D,24-Nov-2020,Insufficient traceability,
Harald,Release 01.85.00,LSP,URS,1,BOM,A,24-Nov-2020,,
Philip,Release v33.29.0,SFP,IA,1,N/A,D,24-Nov-2020,Other,Deliverables table incorrect
Philip,Release v33.29.0,SFP,SPVP,1,N/A,D,24-Nov-2020,Other,Validation approach insufficiently described
Philip,Release v33.29.0,SFP,URS,1,N/A,D,25-Nov-2020,Other,"Criticality ratings incorrect and partially inconsistent, contents missing, incorrect references"
Philip,Release 01.21.00,AFIL,IVR,1,GER42,A-FP,26-Nov-2020,,
Philip,Release v6.50,ImageCompare,TPR,1,A1,D,26-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Philip,Release v6.50,ImageCompare,TPR,1,A2,D,26-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Philip,Release v6.50,ImageCompare,TPR,1,B,D,26-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Philip,Release v6.50,ImageCompare,TPR,1,ESRA,D,26-Nov-2020,Other,Test details incorrect; Actual Results insufficient
Harald,Release 01.85.00,LSP,CII,1,N/A,A-FP,26-Nov-2020,,
Harald,Release 01.85.00,LSP,SCS,1,N/A,D,26-Nov-2020,Inaccurate information,
Harald,Release 01.85.00,LSP,SCS,1,N/A,A,26-Nov-2020,,
Harald,Release 01.85.00,LSP,TPR,1,PD-004435 TP1 Check Lot Creation in BPCS-INV$D1R,A-FP,26-Nov-2020,,
Harald,Release 01.85.00,LSP,TPR,1,PD-004435 TP2 Check Manual Assignments - Lot extraction,A-FP,26-Nov-2020,,
Harald,Release 01.85.00,LSP,TPR,1,PD-004435 TP3 Check Automatic Assignments - Lot extraction,A-FP,26-Nov-2020,,
Harald,Release 01.85.00,LSP,TPR,1,PD-004435 TP4 GIM to Regulatory interface,A-FP,26-Nov-2020,,
Philip,Release 01.56.00,PARIS,SCS/RN,1,Phase 2,D,26-Nov-2020,Other,Phase 2 not specified
Philip,Release 01.56.00,PARIS,TPR,1,Contract Data,A-FP,26-Nov-2020,,
Philip,Release v33.29.0,SFP,SCA,1,N/A,A-FP,26-Nov-2020,,
Philip,Release v33.29.0,SFP,URS,1,N/A,D,26-Nov-2020,Other,"Criticality ratings partially inconsistent, contents missing"
Harald,Release 01.85.00,LSP,IVR,1,IIVP 5 Verification Steps GER42,A-FP,27-Nov-2020,,
Harald,Release 01.85.00,LSP,IVR,1,IIVP 3 Installation Steps GER42,A-FP,27-Nov-2020,,
Harald,Release 01.85.00,LSP,TM-URS/FRS to TP,1,N/A,A-FP,27-Nov-2020,,
Harald,Release 01.85.00,LSP,RN,1,N/A,A-FP,30-Nov-2020,,
Philip,Release 01.56.00,PARIS,SCS/RN,1,Phase 2,A,30-Nov-2020,,
Philip,Release 01.56.00,PARIS,TM-URS to TP,1,N/A,A-FP,30-Nov-2020,,
Philip,Release v33.29.0,SFP,CII,1,N/A,A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,CII,2,N/A,A-FP,30-Nov-2020,,
Philip,Release v33.29.0,SFP,ESRA,1,N/A,A-FP,30-Nov-2020,,
Philip,Release v33.29.0,SFP,IA,1,N/A,A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,IDP,1,N/A,A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,IIVP,1,New Webserver,A-FP,30-Nov-2020,,
Philip,Release v33.29.0,SFP,MP,1,N/A,A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,RA,1,N/A,A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,SCR,1,New Webserver,A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,SCR,1,"Forms F017, F018",A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,SPVP,1,N/A,A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,TP,1,F017,A-FP,30-Nov-2020,,
Philip,Release v33.29.0,SFP,TP,1,F018,A-FP,30-Nov-2020,,
Philip,Release v33.29.0,SFP,TP,1,Legacy Tracing,A-FP,30-Nov-2020,,
Philip,Release v33.29.0,SFP,TP,1,Regression Testing,D,30-Nov-2020,Other,"Category incorrect, no requirements coverage"
Philip,Release v33.29.0,SFP,TP,1,Regression Testing,A,30-Nov-2020,,
Philip,Release v33.29.0,SFP,URS,1,N/A,A,30-Nov-2020,,
