SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Suresh,00944.001,Temp Tale Mamager Desktop,Software Change Request,1,,A,8-Jan-2020,Inaccurate information,
Suresh,01035.000,PULSE,FRS,11,FUNCTIONAL REQUIREMENTS SPECIFICATION-01 Version-11,D,8-Jan-2020,Inaccurate information,email
Suresh,01035.000,PULSE,FRS,11,FUNCTIONAL REQUIREMENTS SPECIFICATION-01 Version-11,D,8-Jan-2020,Inaccurate information,
Suresh,01034.000,PULSE,FRS,13,Pulse - Module Level - Pulse CMS,D,8-Jan-2020,Inaccurate information,email
Suresh,01032.000,PULSE,URS,13,,A,8-Jan-2020,,
Suresh,01033.029,PULSE,IIVP,1,,A-FP,8-Jan-2020,,
Suresh,01035.000,PULSE,FRS,11,,A,8-Jan-2020,,
Suresh,01034.000,PULSE,FRS,13,,A,8-Jan-2020,,
Suresh,01032.000,PULSE,Traceability,18,URS TO FRS TRACE-01 Version-18,D,9-Jan-2020,Inaccurate information,email
Suresh,01032.000,PULSE,Traceability,18,,D,9-Jan-2020,Inaccurate information,
Suresh,01032.000,PULSE,Traceability,18,,A,9-Jan-2020,,
Suresh,01033.029,PULSE,Software Change Request,2,,A-FP,20-Jan-2020,,
Suresh,01034.000,PULSE,Test Protocol,1,TEST PROTOCOL-14 Version-01,D,24-Jan-2020,Inaccurate information,email
Suresh,01035.000,PULSE,Test Protocol,9,TEST PROTOCOL-07 Version-09,A-FP,24-Jan-2020,,
Suresh,01035.000,PULSE,Test Protocol,9,TEST PROTOCOL-08 Version-09,D,24-Jan-2020,Inaccurate information,email
Suresh,01034.000,PULSE,Test Protocol,1,TEST PROTOCOL-14 Version-01,A,24-Jan-2020,,
Suresh,01035.000,PULSE,Test Protocol,9,TEST PROTOCOL-08 Version-09,A,24-Jan-2020,,
Suresh,01035.000,PULSE,Test Protocol,9,TEST PROTOCOL-07 Version-09,A-FP,24-Jan-2020,,
Suresh,01033.029,PULSE,Test Protocol,1,Russian_Protocol,A-FP,29-Jan-2020,,
Suresh,01033.029,PULSE,Test Protocol,1,HCE_Protocol_v9,A-FP,29-Jan-2020,,
Suresh,01033.029,PULSE,Test Protocol,1,HCE Judge_Protocol_v9,A-FP,29-Jan-2020,,
Suresh,01033.029,PULSE,Test Protocol,3,HCE Profile_v3_Protocol,A-FP,29-Jan-2020,,
Suresh,01034.000,PULSE,Test Protocol,15,TEST PROTOCOL-15 Version-01,D,29-Jan-2020,Inaccurate information,email
Suresh,01034.000,PULSE,Test Protocol,15,TEST PROTOCOL-15 Version-01,D,29-Jan-2020,Inaccurate information,
Suresh,01034.000,PULSE,Test Protocol,15,protocol 15,A,30-Jan-2020,,
Suresh,01029.029,PULSE,Design Verification,1,DESIGN VERIFICATION-01 Version-01,A-FP,30-Jan-2020,,
Suresh,01029.029,PULSE,CII,1,,A-FP,30-Jan-2020,,
Suresh,01029.029,PULSE,Test Protocol,1,Univants_Protocol,A-FP,30-Jan-2020,,
Beilah,00849.014,PEAR,FRS,9,,D,27-Jan-2020,Inaccurate information,
Beilah,00849.014,PEAR,FRS,9,,A,27-Jan-2020,,
Beilah,1101.004,QIMS,Test Protocol Results,1,Sligo Application checkoout,A-FP,27-Jan-2020,,
Beilah,1101.004,QIMS,Test Protocol Results,1,Longford Application checkoout,A-FP,27-Jan-2020,,
Beilah,DIV_LC_R_D v1.0,R&D Reporting Tool,Software Compliance Assessment,1,,D,27-Jan-2020,Inaccurate information,
Beilah,1101.004,QIMS,System Certification Summary,3,,D,27-Jan-2020,Inaccurate information,
Beilah,1101.004,QIMS,System Certification Summary,3,,A,27-Jan-2020,,
Beilah,DIV_LC_Reg_Affairs v21,IRIS,Project Plan,1,Combo proj/val,D,28-Jan-2020,Inaccurate information,
Beilah,DIV_LC_R_D v1.0.1,DRM,FRS,1,Specification,A,28-Jan-2020,,
Beilah,DIV_LC_R_D v1.0.1,DRM,FRS,1,"ID 10, 38-59",A-FP,28-Jan-2020,,23 records
Beilah,DIV_LC_R_D v1.0.1,DRM,IDP,1,,D,28-Jan-2020,Inaccurate information,
Beilah,DIV_LC_R_D v1.0.1,DRM,IDP,1,,A,29-Jan-2020,,
Beilah,DIV_LC_R_D v1.0.1,DRM,ISSD,1,,D,28-Jan-2020,Inaccurate information,
Beilah,DIV_LC_R_D v1.0.1,DRM,ISSD,1,,A,29-Jan-2020,,
Beilah,DIV_LC_R_D v1.0.1,DRM,Maintenance Plan,1,,D,28-Jan-2020,Inaccurate information,
Beilah,DIV_LC_R_D v1.0.1,DRM,Maintenance Plan,1,,A,28-Jan-2020,,
Beilah,DIV_LC_Reg_Affairs v21,IRIS,Software Change Request,1,,D,28-Jan-2020,Inaccurate information,
Beilah,DIV_LC_Reg_Affairs v21,IRIS,Software Change Request,1,,D,28-Jan-2020,Inaccurate information,
Beilah,DIV_LC_Reg_Affairs v21,IRIS,Software Change Request,1,,D,31-Jan-2020,Inaccurate information,eMail
Nick,ePAS 19-43370,Power BI,Test Protocol Results,1,1,A-FP,6-Jan-2020,,
Nick,ePAS 19-43363,Power BI,Test Protocol Results,1,1,A-FP,6-Jan-2020,,
Nick,ePAS 19-43081 ,Power BI,Test Protocol Results,1,1,A-FP,6-Jan-2020,,
Nick,ePAS 19-43540,Power BI,Test Protocol Results,1,1,A-FP,6-Jan-2020,,
Nick,ePAS 19-44774,Power BI,Test Protocol Results,1,1,A-FP,6-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,2,Mig > Mig iQ to Charm > iQ to CHaRM Count 2,A-FP,8-Jan-2020,,1409
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 001_Validate_ProdEval_UnassignedWorkqueue,A-FP,8-Jan-2020,,1420
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 002_Validate_MedEval_UnassignedWorkqueue,A-FP,8-Jan-2020,,1421
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 003_Validate_TranslationTask_UnassignedWorkqueue,A-FP,8-Jan-2020,,1422
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 004_Validate_HazardAssesment_UnassignedWorkqueue,A-FP,8-Jan-2020,,1423
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 005_Validate_RegulatoryAssesment_UnassignedWorkqueue,A-FP,8-Jan-2020,,1424
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 006_Validate_ActionTask_UnassignedWorkqueue,A-FP,8-Jan-2020,,1425
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 007_Validate_Customer Response_UnassignedWorkqueue,A-FP,8-Jan-2020,,1426
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 008_Validate_T&T Review Tasks_UnassignedWorkqueue,A-FP,8-Jan-2020,,1427
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 009_Validate_CustomerResponse_AssignedWorkqueue,A-FP,8-Jan-2020,,1428
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 010_Validate_Eval_InvestigationTask_AssignedWorkqueue,A-FP,8-Jan-2020,,1429
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 011_Validate_ProdEval_AssignedWorkqueue,A-FP,8-Jan-2020,,1430
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 012_Validate_MedEvalTask_AssignedWorkqueue,A-FP,8-Jan-2020,,1431
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 013_Validate_MedEval_AssignedWorkqueue,A-FP,8-Jan-2020,,1432
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 014_Validate_Translations_AssignedWorkqueue,A-FP,8-Jan-2020,,1433
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 015_Validate_PMRA_AssignedWorkqueue,A-FP,8-Jan-2020,,1434
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 016_Validate_HazardAssesment_AssignedWorkqueue,A-FP,8-Jan-2020,,1435
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 017_Validate_RegulatoryAssesment_AssignedWorkqueue,A-FP,8-Jan-2020,,1436
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 018_Validate_Actiontask_AssignedWorkqueue,A-FP,8-Jan-2020,,1437
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 019_Validate_Returns_AssignedWorkqueue,A-FP,8-Jan-2020,,1438
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 020_Validate_TktReview_AssignedWorkqueue,A-FP,8-Jan-2020,,1439
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 021_Validate_T&Treview_AssignedWorkqueue,A-FP,8-Jan-2020,,1440
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 022_Validate_Active Trend Items_AssignedWorkqueue,A-FP,8-Jan-2020,,1441
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 023_Validate_TrendItemsMaintenance_AssignedWorkqueue,A-FP,8-Jan-2020,,1442
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 024_Validate_RegulatoryTask_AssignedWorkqueue,A-FP,8-Jan-2020,,1443
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 025_Validate_TicketWorkQueue_AssignedWorkqueue,A-FP,8-Jan-2020,,1444
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 026_Validate_eMDR_AssignedWorkqueue,A-FP,8-Jan-2020,,1445
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 03 > 027_Validate_MDIs_AssignedWorkqueue,A-FP,8-Jan-2020,,1446
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 001_Validate_In Process User Notes_Product EvaluationsInvestigations,A-FP,8-Jan-2020,,1447
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 002_Validate_In Process User Notes_EvaluationInvestigationTask,A-FP,8-Jan-2020,,1448
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 003_Validate_In Process User Notes_MedicalEvaluations,A-FP,8-Jan-2020,,1449
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 004_Validate_In Process User Notes_TranslationTasks,A-FP,8-Jan-2020,,1450
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 005_Validate_In Process User Notes_PMRA,A-FP,8-Jan-2020,,1451
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 006_Validate_In Process User Notes_HazardAssessments,A-FP,8-Jan-2020,,1452
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 007_Validate_In Process User Notes_Regulatory Assessments,A-FP,8-Jan-2020,,1453
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 008_Validate_In Process User Notes_ActionTask,A-FP,8-Jan-2020,,1454
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 009_Validate_In Process User Notes_CustomerResponse,A-FP,8-Jan-2020,,1455
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 010_Display_ColorCode_ForPendingMDIWorkqueue,A-FP,8-Jan-2020,,1456
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 011_Display_ColorCode_ForPendingeMDRWorkqueue,A-FP,8-Jan-2020,,1457
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 012_Display_ColorCode_ForMedicalEvaluation_Workqueue_1,A-FP,8-Jan-2020,,1458
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 013_Display_ColorCode_ForMedicalEvaluation_Workqueue_2,A-FP,8-Jan-2020,,1459
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 014_Display_ColorCode_ForMedicalEvaluation_Workqueue_3,A-FP,8-Jan-2020,,1460
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 015_SendEmail_ThreeDaysPriorSubmissionDueDate_eMDR,A-FP,8-Jan-2020,,1461
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 016_SendEmail_ThreeDaysPriorSubmissionDueDate_MDI,A-FP,8-Jan-2020,,1462
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 017_SendEmail_OneDayPriorSubmissionDueDate_eMDR,A-FP,8-Jan-2020,,1463
Nick,1003,CHaRM,Test Protocol,1,Config > Workqueues > Protocol 04 > 018_SendEmail_OneDayPriorSubmissionDueDate_MDI,A-FP,8-Jan-2020,,1464
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 07 > 001_View_ComplaintTicket_SubmissionType_Assay_TrendItem,A-FP,8-Jan-2020,,1465
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 07 > 002_View_ComplaintTicket_ThresholdType_Assay_TrendItem,A-FP,8-Jan-2020,,1466
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 07 > 003_View_ComplaintTicket_ThresholdType_Process_TrendItem,A-FP,8-Jan-2020,,1467
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 07 > 004_View_ComplaintTicket_TicketType_Assay_TrendItem,A-FP,8-Jan-2020,,1468
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 001_View_Tracking&TrendingReviewTask_Autogeneration,A-FP,8-Jan-2020,,1469
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 002_View_Tracking&TrendingReviewTask_Lifecycle_2,A-FP,8-Jan-2020,,1470
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 003_View_Tracking&TrendingReviewTask_Lifecycle_4,A-FP,8-Jan-2020,,1471
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 004_View_Tracking&TrendingReviewTask_Attachment_Life Cycle,A-FP,8-Jan-2020,,1472
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 005_View Threshold Review Task,A-FP,8-Jan-2020,,1473
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 08 > 006_View_Tracking and Trending review Task_Adverse Trend,A-FP,8-Jan-2020,,1474
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 001_View_Trend Item Maintenance Request_Add_Trend_Item,A-FP,8-Jan-2020,,1475
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 002_View_Trend Item Maintenance Request_Update_Lifecycle,A-FP,8-Jan-2020,,1476
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 003_View_ComplaintTicket_ThresholdType_TrendItemMaintenance Request,A-FP,8-Jan-2020,,1477
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 004_View_Trend Item Maintenance Request_Add_Update_Inactivate_Reactivate,A-FP,8-Jan-2020,,1478
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 005_View_Trend Item Maintenance Request_Add_Trend_Item_Threshold type,A-FP,8-Jan-2020,,1479
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 006_View_Trend Item Maintenance Request_Add_Complete_lifecycle,A-FP,8-Jan-2020,,1480
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 007_View_Trend Item Maintenance Request_Add_Closed-Done,A-FP,8-Jan-2020,,1481
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 008_View_Trend Item Maintenance Request_Inactive_Lifecycle,A-FP,8-Jan-2020,,1482
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 009_View_Trend Item Maintenance Request_Closed-Voided,A-FP,8-Jan-2020,,1483
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 010_View_Trend Item Maintenance Request_Add_Trend_Item_Unauthorized user,A-FP,8-Jan-2020,,1484
Nick,1003,CHaRM,Test Protocol,1,Config > T&T > Protocol 09 > 011_View_Trend Item Maintenance Request_Add_Trend_Item_Ticket T&T,A-FP,8-Jan-2020,,1485
Nick,1003,CHaRM,Test Protocol,1,Config > Translate > Protocol 20 > 012_Validate_TranslationLifecycle_ComplaintTicket,A,8-Jan-2020,,1176
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 001_View_Complaint_ProductEval_MedEval_TicketVersion,A-FP,8-Jan-2020,,910
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 002_View_Complaint_ProductEval_TicketVersion_NoPRENoMedEval,A-FP,8-Jan-2020,,911
Nick,ePAS 16-26283 v26,GS Reports,Project Plan,1,1,A-FP,9-Jan-2020,,
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 020_View_Complaints_DemoteToService_12,A-FP,9-Jan-2020,,929
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 021_View_Complaints_DemoteToService_13_N,A-FP,9-Jan-2020,,930
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 022_View_Complaints_DemoteToService_14_N,A-FP,9-Jan-2020,,931
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 023_View_Complaint_OpenedToComplaintComplete_ChildRecordsClosedDone,A-FP,9-Jan-2020,,932
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 024_View_Complaint_OpenedToComplaintComplete_ChildRecordsClosedVoided,A-FP,9-Jan-2020,,933
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 025_View_Complaint_OpenedToComplaintComplete_ChildRecordsNotClosed_NoPendingMDCs,A-FP,9-Jan-2020,,934
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 026_View_Complaint_ComplaintCompleteToComplaintFurtherReviewToOpened,A-FP,9-Jan-2020,,935
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 027_View_Inquiry_OpenedToComplaintFurtherReview_N,A-FP,9-Jan-2020,,936
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 028_View_Complaint_ComplaintFurtherReviewToComplaintComplete,A-FP,9-Jan-2020,,937
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 029_View_Complaint_ComplaintCompleteToRegistrationClosed,A-FP,9-Jan-2020,,938
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 030_View_Complaints_RegClosedToFinalReviewInProgress_ChildRecordsClosedDone,A-FP,9-Jan-2020,,939
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 031_View_Complaints_RegClosedToFinalReviewInProgress_ChildRecordsClosedVoided,A-FP,9-Jan-2020,,940
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 032_View_Complaints_ReopenFromCMSNext,A-FP,9-Jan-2020,,941
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 033_View_Complaints_ReopenFromCHaRM,A-FP,9-Jan-2020,,942
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 034_View_Service_TicketVersionChildRecordAfterReopen_N,A-FP,9-Jan-2020,,943
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 035_Verify_ProdEvalReopensWhenComplaintIsComplaintCompleteAndRegistrationClosed,A-FP,9-Jan-2020,,944
Nick,1003,CHaRM,Test Protocol,1,Config > Field Actions CAPA > Protocol 13 > 003_Create_NoUpdateRequired_SupplementalEMDR,A,9-Jan-2020,,1199
Nick,1003,CHaRM,Test Protocol,1,Config > Field Actions CAPA > Protocol 13 > 001_Create_SetToBlank_SupplementalEMDR,A,9-Jan-2020,,1200
Nick,1003,CHaRM,Test Protocol,1,Config > Field Actions CAPA > Protocol 13 > 005_Check_EMDR_AddNotesInAllStatus,A,9-Jan-2020,,1201
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 001_View_ComplaintTicket_Productevaluation_AutogeneratedChildRecord,A-FP,9-Jan-2020,,150
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 002_Create_ComplaintTicket_Productevaluation,A-FP,9-Jan-2020,,151
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 003_Create_ReportableServiceticket_Productevaluation_ChildRecord,A-FP,9-Jan-2020,,154
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 004_View_ComplaintTicket_Productevaluation_Likelycause_Yes,A-FP,9-Jan-2020,,671
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 005_View_ReportableServiceTicket_Likelycause_Notselected,A-FP,9-Jan-2020,,672
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 006_View_ComplaintTicket_ProductReturnInfo,A-FP,9-Jan-2020,,159
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 007_View_NonReportableServicetTicket_NoAutogeneratedProductevaluation,A-FP,9-Jan-2020,,157
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 008_View_InquiryTicket_NoAutogeneratedProductevaluation,A-FP,9-Jan-2020,,158
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 009_Verify_ReportableServiceTicket_UnauthorizedUser_Productevaluation_ProductLot_Negative,A-FP,9-Jan-2020,,155
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 010_Verify_ComplaintTicket_UnauthorizedUser_Productevaluation_ProductLot_Negative,A-FP,9-Jan-2020,,156
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 21 > 011_Create_ComplaintTicket_ProductReturnChild,A-FP,9-Jan-2020,,160
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 23 > 012_Validate_ProductEvaluationTaskType_Similar Complaint Review_LifecycleStates,A-FP,9-Jan-2020,,956
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 23 > 015_Verify_ProductEvaluationTask_Customer Return Analysis_LifecycleStates,A-FP,9-Jan-2020,,959
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 23 > 018_Validate_ProductEvaluationTaskType_InstrumentLogFieldDataAnalysis_LifecycleStates,A-FP,9-Jan-2020,,962
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 23 > 022_Verify_UnauthorizedUser_ProductEvaluationTask_Negative,A-FP,9-Jan-2020,,967
Nick,1003,CHaRM,Test Protocol,2,Config > Prod Evul > Protocol 25 > 001_Apply_Productevaluation_Lifecyclestatus,A-FP,9-Jan-2020,,997
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval> Protocol 26 > 004_Create_MedicalEvaluation_NonpREComplaint_Negative,A,9-Jan-2020,,1118
Nick,1003,CHaRM,Test Protocol,2,Config > Med Eval > Protocol 27 > 001_Create_MedicalEvalRecord_Complaint,A-FP,9-Jan-2020,,696
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 015_Create_MedicalEval_GeneralTaskRecordWorkflow_ServiceTicket,A,9-Jan-2020,,1059
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 001_Create_MedicalEval_Submissions,A,9-Jan-2020,,1062
Nick,1003,CHaRM,Test Protocol,2,Config > Med Eval > Protocol 30 > 001_Create_MedicalEval_MDIEMDR,A-FP,9-Jan-2020,,307
Nick,1003,CHaRM,Test Protocol,2,Config > Med Eval > Protocol 30 > 006_Create_MedicalEval_Country_SubmissionReq,A-FP,9-Jan-2020,,727
Nick,1003,CHaRM,Test Protocol,2,Config > Med Eval > Protocol 30 > 007_Create_MedicalEval_Country_AESubmissionReq,A-FP,9-Jan-2020,,728
Nick,1003,CHaRM,Test Protocol,2,Config > Med Eval > Protocol 30 > 008_Create_MedicalEval_Country_DeathSubmissionReq,A-FP,9-Jan-2020,,729
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 001_Verify_MedicalEval_ClosedDoneWorkflow,A,9-Jan-2020,,1075
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 002_Verify_MedicalEval_ClosedVoidedWorkflow,A,9-Jan-2020,,1076
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 003_Verify_MedicalEval_ReportabilityCategory_ReportabilityRationale,A,9-Jan-2020,,1077
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 011_Verify_MedicalEval_ServiceTicketClose,A,9-Jan-2020,,1085
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 012_Verify_MedicalEval_OpenedRCML_ComplaintTicketClose,A,9-Jan-2020,,1086
Nick,1003,CHaRM,Test Protocol,2,Inter > CMSNext to CHaRM > Protocol 39 >  003_Verify_Complaint_Ticket_Meaningful_Data_CMSNext_to_CHaRM,A-FP,9-Jan-2020,,879
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  001_Verify_Inquiry_Ticket_Contact_Account_Attachment_CMSNext_to_CHaRM,A-FP,9-Jan-2020,,1203
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  002_Verify_Inquiry_Ticket_Contact_CMSNext_to_CHaRM,A-FP,9-Jan-2020,,1204
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  003_Verify_Inquiry_Ticket_Attachment_Customer-Response_CHaRM_to_CMSNext,A-FP,9-Jan-2020,,1205
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  004_Verify_Inquiry_Ticket_Activity_Ticket_Ticket-Notes_CMSNext_to_CHaRM,A-FP,9-Jan-2020,,1206
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  005_Verify_Inquiry_Ticket_Re-Open_CHaRM_to_CMSNext,A-FP,9-Jan-2020,,1207
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  006_Verify_Inquiry_Ticket_Create_Negative_CMSNext_to_CHaRM,A-FP,9-Jan-2020,,1208
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  007_Verify_Inquiry_Ticket_Update_Negative_CMSNext_to_CHaRM,A-FP,9-Jan-2020,,1209
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  008_Verify_Inquiry_Ticket_Update_Negative_CHaRM_to_CMSNext,A-FP,9-Jan-2020,,1401
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  009_Verify_Inquiry_Ticket_Re-Open_Justification_CMSNext_to_CHaRM,D,9-Jan-2020,Inaccurate information,1210
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext to CHaRM > Protocol 45 >  010_Verify_Inquiry_Ticket_Void_CMSNext_to_CHaRM,A-FP,9-Jan-2020,,1211
