SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Beilah,01094.003,IRIS,IIVP,1,CS 16.2 Phase 2 QA,A-FP,16-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,12,TCREG_06,A-FP,16-Sep-2019,,parent 00050.000
Beilah,01162.000,WWLIMS,Test Protocol,8,TCINT_03,D,16-Sep-2019,Inaccurate information,parent 00049.000
Beilah,01162.000,WWLIMS,Test Protocol,8,TCINT_03,A,19-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,12,TCINT_05,A-FP,16-Sep-2019,,parent 00049.000
Beilah,01096.002,IRIS,Test Protocol Results,1,E-Tech Publisher Job_Results,A,16-Sep-2019,,
Beilah,01162.000,WWLIMS,Software Change Request,2,,D,17-Sep-2019,Inaccurate information,
Beilah,01162.000,WWLIMS,IIVP,1,WWLIMS Workstation v9.6,A-FP,17-Sep-2019,,
Beilah,01162.000,WWLIMS,IIVP,1,2208 barcode scanner,A-FP,17-Sep-2019,,parent 00870.000
Beilah,01096.000,IRIS,Test Protocol,2,E-Tech Publisher Job_Results,A,17-Sep-2019,,updated protocol errors.
Beilah,00849.000,PEAR,Software Change Request,2,,A-FP,17-Sep-2019,,
Beilah,01162.000,WWLIMS,Design Verification,1,Code Review WWLIMS Workstation/Supplemental v9.6a,A-FP,18-Sep-2019,,
Beilah,00849.000,PEAR,Design Verification,1,Satish Unit Test,A-FP,18-Sep-2019,,
Beilah,00849.000,PEAR,Design Verification,1,Satish Unit Test,A,18-Sep-2019,,resubmitted
Beilah,01162.000,WWLIMS,Design Verification,1,Unit Test - WWLIMS Workstation/Supplemental v9.6a,A-FP,18-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,9,TCINT_13,A,19-Sep-2019,,"parent 00049.000, resubmitted"
Beilah,1094.003,IRIS,Test Protocol Results,1,Test Protocol 52-IRIS Product Registration Status Form Data Upload_Results,A-FP,19-Sep-2019,,
Beilah,00849.000,PEAR,CII,1,,A-FP,19-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,1,TCREG_09,A-FP,23-Sep-2019,,parent 00050.000
Beilah,01162.000,WWLIMS,Test Protocol,8,TCINT_11,A-FP,23-Sep-2019,,parent 00049.000
Beilah,01162.000,WWLIMS,IIVP,2,WWLIMS Workstation v9.6,A-FP,23-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,1,TCREG_10,A-FP,23-Sep-2019,,parent 00050.000
Beilah,01162.000,WWLIMS,Test Protocol,1,TCREG_10,A-FP,25-Sep-2019,,parent 00050.000; resubmitted
Beilah,01162.000,WWLIMS,Test Protocol,11,TCREG_01,A-FP,23-Sep-2019,,parent 00050.000
Beilah,01162.000,WWLIMS,Test Protocol,11,TCREG_01,A-FP,25-Sep-2019,,parent 00050.000; resubmitted
Beilah,01162.000,WWLIMS,CII,1,Workstation v9.6a,A-FP,23-Sep-2019,,
Beilah,01162.000,WWLIMS,IIVP results,2,WWLIMS Workstation v9.6: GISULCDF1FVHV,A-FP,24-Sep-2019,,
Beilah,01162.000,WWLIMS,Software Change Request,2,,A,24-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,1,IPDR_ADDWWLIMS09685,A-FP,25-Sep-2019,,parent 00057.000
Beilah,01162.000,WWLIMS,Test Protocol,1,IPDR_ADDWWLIMS09642,A-FP,25-Sep-2019,,parent 00057.000
Beilah,00849.000,PEAR,Software Change Request,3,,A-FP,26-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,15,TCREG_02,A-FP,26-Sep-2019,,parent 00050.000
Beilah,1094.003,IRIS,IIVP,1,CS 16.2 Prodc upgrade,D,26-Sep-2019,Inaccurate information,
Beilah,1094.003,IRIS,IIVP,1,CS 16.2 Prodc upgrade,A,26-Sep-2019,,
Beilah,1094.003,IRIS,IIVP results,1,CS 16.2 Phase 2 QA,A-FP,26-Sep-2019,,
Beilah,01162.000,WWLIMS,IIVP results,2,WWLIMS Workstation v9.6a - Val ADDULCDFZ17JV,A-FP,26-Sep-2019,,
Beilah,00849.000,PEAR,IIVP,1,,A-FP,27-Sep-2019,,
Beilah,01162.000,WWLIMS,Validation Plan,2,,D,27-Sep-2019,Inaccurate information,
Suresh,00046.034,PRISM Metrics,IIVP results,1,,A-FP,3-Sep-2019,,
Suresh,00136.004,Print on Demand,IIVP results,1,,A-FP,3-Sep-2019,,
Suresh,01033.026,Pulse,IIVP results,1,,A-FP,3-Sep-2019,,
Suresh,01033.026,Pulse,Test Protocol,5,HCE Judge protocol V5,A-FP,3-Sep-2019,,
Suresh,01033.026,Pulse,Test Protocol,1,CP3000 Value assignment protocol,A-FP,3-Sep-2019,,
Suresh,00953.000,BioCommand Batch Control Plus,IIVP results,1,LC7771999,A-FP,4-Sep-2019,,
Suresh,00136.004,Print on Demand,System Certification Summary,1,,D,4-Sep-2019,Inaccurate information,
Suresh,00136.004,Print on Demand,System Certification Summary,1,,A-FP,4-Sep-2019,,
Suresh,01142.000,BioXpert,Test Protocol,1,,A-FP,4-Sep-2019,,
Suresh,01142.000,BioXpert,Traceability,1,URS/FRS TO TEST PROTOCOL TRACE-01 Version-01,D,4-Sep-2019,Inaccurate information,email
Suresh,01142.000,BioXpert,Traceability,1,URS/FRS TO TEST PROTOCOL TRACE-01 Version-01,A,4-Sep-2019,,
Suresh,01035.000,Pulse,Traceability,9,URS/FRS TO TEST PROTOCOL TRACE-01 Version-09,A-FP,4-Sep-2019,,
Suresh,01038.000,Pulse,Traceability,23,URS/FRS TO TEST PROTOCOL TRACE-01 Version-23,D,4-Sep-2019,Inaccurate information,email
Suresh,01038.000,Pulse,Traceability,23,URS/FRS TO TEST PROTOCOL TRACE-01 Version-23,A,4-Sep-2019,,
Suresh,01034.000,Pulse,Traceability,11,URS/FRS TO TEST PROTOCOL TRACE-01 Version-11,A-FP,5-Sep-2019,,
Suresh,01026.026,Pulse,Test Protocol Results,1,Q Tech Distributor Portal Sales and Marketing Library_v3,D,5-Sep-2019,Inaccurate information,
Suresh,00046.034,PRISM Metrics,IIVP,1,Installation Instructions and Verification Protocol PRISM Callers,A-FP,18-Sep-2019,,
Suresh,00046.034,PRISM Metrics,IIVP,1,Installation Instructions and Verification Protocol - Loader/Auto-sys All databases,A-FP,18-Sep-2019,,
Suresh,00046.034,PRISM Metrics,Design Verification,1,Design Verification -- Code Review - Prism Callers,A-FP,11-Sep-2019,,
Suresh,01033.026,Pulse,Test Protocol Results,1,Alinity h Value Assignments_Protocol_v3,A-FP,10-Sep-2019,,
Suresh,01033.026,Pulse,Test Protocol Results,1,CP3000 Value Assignment_Protocol,A-FP,9-Sep-2019,,
Suresh,01033.026,Pulse,Test Protocol Results,1,Q Tech Distributor Portal Sales and Marketing Library_v3,A-FP,9-Sep-2019,,
Suresh,01033.026,Pulse,Test Protocol Results,1,France_Protocol_v2,A-FP,9-Sep-2019,,
Suresh,01037.000,Pulse,Test Protocol,3,TEST PROTOCOL-12 Version-03,A-FP,11-Sep-2019,,
Suresh,01037.000,Pulse,Traceability,12,URS/FRS TO TEST PROTOCOL TRACE-01 Version-12,D,10-Sep-2019,Inaccurate information,
Suresh,01037.000,Pulse,Traceability,12,URS/FRS TO TEST PROTOCOL TRACE-01 Version-12,A,10-Sep-2019,,
Suresh,01035.000,Pulse,Test Protocol,6,TEST PROTOCOL-07 Version-06,A-FP,11-Sep-2019,,
Suresh,01142.000,BioXpert,Test Protocol,1,TEST PROTOCOL-02 Version-01,A-FP,11-Sep-2019,,
Suresh,01035.000,Pulse,Test Protocol,6,TEST PROTOCOL-08 Version-06,A-FP,11-Sep-2019,,
Suresh,01033.026,Pulse,System Certification Summary,1,,D,13-Sep-2019,Inaccurate information,email
Suresh,01033.026,Pulse,System Certification Summary,1,,D,13-Sep-2019,Inaccurate information,
Suresh,01033.026,Pulse,System Certification Summary,1,,A,13-Sep-2019,,
Suresh,01033.026,Pulse,IIVP results,1,,A-FP,18-Sep-2019,,
Suresh,00800.001,ADD Shop Floor Paper (SFP) Report System,Test Protocol,2,TEST PROTOCOL-02 Version-02,A-FP,18-Sep-2019,,
Suresh,00800.001,ADD Shop Floor Paper (SFP) Report System,Test Protocol Results,1,,A-FP,18-Sep-2019,,
Suresh,00864.003,ICQ Filler Data Collection,Software Change Request,1,,D,19-Sep-2019,Inaccurate information,email
Suresh,00864.003,ICQ Filler Data Collection,Software Change Request,1,,D,19-Sep-2019,Inaccurate information,
Suresh,00046.034,PRISM Metrics,Design Documentation,1,ARCHITECTURE DESCRIPTION-01 Version-01,A-FP,23-Sep-2019,,
Suresh,00046.034,PRISM Metrics,Design Verification,1,Design Verification - Code Review- Ping client,A-FP,25-Sep-2019,,
Suresh,00046.034,PRISM Metrics,IIVP,1,Installation Instructions and Verification Protocol PRISM Callers,A-FP,24-Sep-2019,,
Suresh,00046.034,PRISM Metrics,IIVP,1,Installation Instructions and Verification Protocol - Loader/Auto-sys All databases,A-FP,23-Sep-2019,,
Suresh,00864.003,ICQ Filler Data Collection,Software Change Request,1,,D,23-Sep-2019,Inaccurate information,
Suresh,00864.003,ICQ Filler Data Collection,Software Change Request,1,,A,23-Sep-2019,,
Suresh,00800.001,ADD Shop Floor Paper (SFP) Report System,Test Protocol,2,TEST PROTOCOL-02 Version-02,A-FP,19-Sep-2019,,
Suresh,01142.000,BioXpert,System Certification Summary,1,,D,19-Sep-2019,Inaccurate information,email
Suresh,01142.000,BioXpert,System Certification Summary,1,,A,26-Sep-2019,,
Suresh,01033.027,Pulse,Software Change Request,1,,D,27-Sep-2019,Inaccurate information,email
Suresh,01033.027,Pulse,Software Change Request,1,,D,27-Sep-2019,,
Suresh,01033.027,Pulse,Software Change Request,1,,A,27-Sep-2019,,
Suresh,00046.034,PRISM Metrics,IIVP,1,,A-FP,27-Sep-2019,,
Suresh,00046.034,PRISM Metrics,IIVP results,1,,A-FP,30-Sep-2019,,
Suresh,01073.002,Groninger,Design Verification,1,DESIGN VERIFICATION-01 Version-01,A-FP,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol Results,1,TC_IPDR_ADDWWLIMS09671(Win 10) - Result,D,30-Sep-2019,Incorrect Objective Evidence,
Beilah,01162.000,WWLIMS,Test Protocol Results,1,TC_IPDR_ADDWWLIMS09671(Win 10) - Result,A,30-Sep-2019,,
Beilah,01162.000,WWLIMS,IIVP results,2,WWLIMS Workstation v9.6 - Val (GISULCD5J3HM0 - Win7),A-FP,30-Sep-2019,,
Beilah,00849.000,PEAR,IIVP results,1,,D,30-Sep-2019,Incorrect Objective Evidence,
Beilah,00849.000,PEAR,IIVP results,1,,A,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol Results,8,TCREG_05(Win 10) - Result,A-FP,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,1,TC_IPDR_ADDWWLIMS09629_and_ADDWWLIMS09714,A-FP,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,1,TC_IPDR_ADDWWLIMS09629_and_ADDWWLIMS09714,A,30-Sep-2019,,resubmitted; 00057.000
Beilah,01162.000,WWLIMS,Test Protocol Results,12,TCREG_06(Win 10) - Result,A-FP,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol Results,8,TCSY_BK(Win 10) - Result,D,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol Results,8,TCSY_BK(Win 10) - Result,A,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol Results,8,TCSY_BK(Win 7) - Result,A-FP,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol Results,9,TCINT_13(Win 10) - Result,A-FP,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,1,TCREG_10,A,30-Sep-2019,,parent 00050.000; resubmitted
Beilah,01162.000,WWLIMS,IIVP,1,Supplemental Items v9.6,A-FP,30-Sep-2019,,
Beilah,01162.000,WWLIMS,IIVP,1,Supplemental Items v9.6,A,30-Sep-2019,,
Beilah,01162.000,WWLIMS,CII,1, Instrument Server V9.31a,A-FP,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Validation Plan,2,,A,30-Sep-2019,,parent 00057.000
Beilah,01162.000,WWLIMS,Validation Plan,2,,D,30-Sep-2019,,
Beilah,01162.000,WWLIMS,Test Protocol,1,TCTCPCL_28,A-FP,30-Sep-2019,,parent 00008.000
Beilah,01162.000,WWLIMS,Test Protocol,1,TCREG_09,A,30-Sep-2019,,parent 00050.000; resubmitted
Nick,1003,CHaRM,FRS,3,1,D,3-Sep-2019,Requirement deficiency,
Nick,1003,CHaRM,Test Protocol,1,Config > Complaints > Protocol 19 > 006_Verify_OverallReportableStatus_Reportable_NotReportable_TPMResponsible,A-FP,3-Sep-2019,,915
Nick,1003,CHaRM,Test Protocol,2,Config > Complaints > Protocol 19 > 007_Verify_OverallReportableStatus_NotReportable,A-FP,3-Sep-2019,,916
Nick,1003,CHaRM,Test Protocol,3,Config > Complaints > Protocol 19 > 008_View_pREQuestionsAndResponses_Complaint,A-FP,3-Sep-2019,,917
Nick,1003,CHaRM,Test Protocol,4,Config > Complaints > Protocol 19 > 009_View_Complaints_DemoteToService_1_N,A-FP,3-Sep-2019,,918
Nick,1003,CHaRM,Test Protocol,5,Config > Complaints > Protocol 19 > 010_View_Complaints_DemoteToService_2_N,A-FP,3-Sep-2019,,919
Nick,1003,CHaRM,Test Protocol,6,Config > Complaints > Protocol 19 > 011_View_Complaints_DemoteToService_3_N,A-FP,3-Sep-2019,,920
Nick,1003,CHaRM,Test Protocol,7,Config > Complaints > Protocol 19 > 013_View_Complaints_DemoteToService_4_N,A-FP,3-Sep-2019,,921
Nick,1003,CHaRM,Test Protocol,8,Config > Complaints > Protocol 19 > 013_View_Complaints_DemoteToService_5_N,A-FP,3-Sep-2019,,922
Nick,1003,CHaRM,Test Protocol,9,Config > Complaints > Protocol 19 > 014_View_Complaints_DemoteToService_6_N,A-FP,3-Sep-2019,,923
Nick,1003,CHaRM,Test Protocol,10,Config > Complaints > Protocol 19 > 015_View_Complaints_DemoteToService_7_N,A-FP,3-Sep-2019,,924
Nick,1003,CHaRM,Test Protocol,11,Config > Complaints > Protocol 19 > 016_View_Complaints_DemoteToService_8_N,A-FP,3-Sep-2019,,925
Nick,1003,CHaRM,Test Protocol,12,Config > Complaints > Protocol 19 > 017_View_Complaints_DemoteToService_9_N,A-FP,3-Sep-2019,,926
Nick,1003,CHaRM,Test Protocol,13,Config > Complaints > Protocol 19 > 018_View_Complaints_DemoteToService_10_N,A-FP,3-Sep-2019,,927
Nick,1003,CHaRM,Test Protocol,14,Config > Complaints > Protocol 19 > 019_View_Complaints_DemoteToService_11_N,A-FP,3-Sep-2019,,928
Nick,1003,CHaRM,Test Protocol,15,Config > Complaints > Protocol 19 > 020_View_Complaints_DemoteToService_12,A-FP,3-Sep-2019,,929
Nick,1003,CHaRM,Test Protocol,16,Config > Complaints > Protocol 19 > 021_View_Complaints_DemoteToService_13_N,A-FP,3-Sep-2019,,930
Nick,1003,CHaRM,Test Protocol,17,Config > Complaints > Protocol 19 > 022_View_Complaints_DemoteToService_14_N,A-FP,3-Sep-2019,,931
Nick,1003,CHaRM,Test Protocol,18,Config > Complaints > Protocol 19 > 023_View_ChildClosedDone_Complaint_OpentoComplaintComplete,A-FP,3-Sep-2019,,932
Nick,1003,CHaRM,Test Protocol,19,Config > Complaints > Protocol 19 > 024_View_ChildClosedVoided_OpentoComplaintComplete,A-FP,3-Sep-2019,,933
Nick,1003,CHaRM,Test Protocol,20,Config > Complaints > Protocol 19 > 026_ComplaintsStatusChange_ComplaintCompletetoComplaint Further Review,A-FP,3-Sep-2019,,935
Nick,1003,CHaRM,Test Protocol,21,Config > Complaints > Protocol 19 > 025_View_ChildNotClosedDoneClosedDone_OpentoComplaintComplete_NoPendingMDCs,A-FP,3-Sep-2019,,934
Nick,1003,CHaRM,Test Protocol,22,Config > Complaints > Protocol 19 > 027_InquiryStatusChange_ComplaintCompletetoComplaint Further Review_N,A-FP,3-Sep-2019,,936
Nick,1003,CHaRM,Test Protocol,23,Config > Complaints > Protocol 19 > 028_ComplaintsStatusChange_ComplaintFurthertoReviewComplaintComplete,A-FP,3-Sep-2019,,937
Nick,1003,CHaRM,Test Protocol,24,Config > Complaints > Protocol 19 > 029_View_Complaint_ComplaintComplete_To_RegistrationClosed,A-FP,3-Sep-2019,,938
Nick,1003,CHaRM,Test Protocol,25,Config > Complaints > Protocol 19 > 030_View_ComplaintsCloseDone_RegistrationClosedtoFinal Review In Progress,A-FP,3-Sep-2019,,939
Nick,1003,CHaRM,Test Protocol,26,Config > Complaints > Protocol 19 > 031_View_ComplaintsCloseVoided_RegistrationClosedtoFinal Review In Progress,A-FP,3-Sep-2019,,940
Nick,1003,CHaRM,Test Protocol,27,Config > Complaints > Protocol 19 > 032_ViewComplaints_ReopenComplaintTicketFromCMSNext,A-FP,3-Sep-2019,,941
Nick,1003,CHaRM,Test Protocol,28,Config > Complaints > Protocol 19 > 033_ViewComplaints_ReopenFromCHaRM,A-FP,3-Sep-2019,,942
Nick,1003,CHaRM,Test Protocol,29,Config > Complaints > Protocol 19 > 034_View_ServiceTicketReopen_ViewTicketVersionChildRecord_N,A-FP,3-Sep-2019,,943
Nick,1003,CHaRM,Test Protocol,30,Config > Complaints > Protocol 19 > 035_View_Complaint_ComplaintComplete_ReopenProdEval_ComplaintRegistrationClosed_ClosedDone,A-FP,3-Sep-2019,,944
Nick,936,TrendReader,IIVP Results,3,1 - prod ADDULCLD5LKZM,A-FP,4-Sep-2019,,
Nick,936,TrendReader,IIVP Results,3,1 - prod ADDULCL775116,A-FP,4-Sep-2019,,
Nick,1003,CHaRM,FRS,3,1,A,4-Sep-2019,,
Nick,936,TrendReader,IIVP Results,3,1 - prod ADDULCL775210,A-FP,4-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext - CHaRM > Protocol 44 > 002_Verify_Complaint_Ticket_Product- Evaluation_Return_CHaRM_to_CMSNext,A-FP,4-Sep-2019,,969
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext - CHaRM > Protocol 44 > 001_Verify_Complaint_Ticket_Activity_Attachment_CMSNext_to_CHaRM,A-FP,4-Sep-2019,,968
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext - CHaRM > Protocol 44 > 003_Verify_Complaint_Ticket_Return_CMSNext_to_CHaRM,A-FP,4-Sep-2019,,970
Nick,928.011,Apollo/PHM,IIVP,1,4,A-FP,4-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext - CHaRM > Protocol 44 > 004_Verify_Complaint_Ticket_Activity_Attachment_CHaRM_to_CMSNext,A-FP,4-Sep-2019,,971
Nick,500.057,CMSNext,Test Protocol,2,20,A-FP,4-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext - CHaRM > Protocol 44 > 007_Verify_Complaint_Ticket_Update_CMSNext_to_CHaRM,A-FP,5-Sep-2019,,974
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext - CHaRM > Protocol 44 > 006_Verify_Complaint_Ticket_Create_CMSNext_to_CHaRM,A-FP,5-Sep-2019,,973
Nick,1003,CHaRM,Test Protocol,1,Inter > CMSNext - CHaRM > Protocol 44 > 005_Verify_Complaint_Ticket_Reopen-Justification_CMSNext_to_CHaRM,A-FP,5-Sep-2019,,972
Nick,ePAS 18-6950 v3,GS Reports,Move to Production,1,1,A-FP,5-Sep-2019,,
Nick,ePAS 19-30627 ,GS Reports,Move to Production,1,1,A-FP,5-Sep-2019,,
Nick,936,TrendReader,IIVP Results,3,1 - Prod ADDULCL775116,A-FP,10-Sep-2019,,
Nick,936,TrendReader,IIVP Results,3,1 - Prod ADDULCLD5LKZM,A-FP,10-Sep-2019,,
Nick,928.011,Apollo/PHM,Test Protocol,4,1,A-FP,10-Sep-2019,,
Nick,1173,R - Stats Packages,Software Compliance Assessment,1,1,A,10-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 003_Verify_MedicalEval_MedicalOpinionTaskWorkflow_ClosedDone,A-FP,10-Sep-2019,,1047
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 001_Verify_MedicalEval_GeneralTaskWorkflow_ClosedDone,A-FP,10-Sep-2019,,1045
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 006_Create_MedicalEval_RCMLReviewTaskWorkflow_ClosedVoided,A-FP,10-Sep-2019,,1050
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 004_Create_MedicalEval_MedicalOpinionTaskWorkflow_ClosedVoided,A-FP,10-Sep-2019,,1048
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 005_Verify_MedicalEval_RCMLReviewTaskWorkflow_ClosedDone,A-FP,10-Sep-2019,,1049
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 002_Create_MedicalEval_GeneralTaskWorkflow_ClosedVoided,A-FP,10-Sep-2019,,1046
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 015_Create_MedicalEval_GeneralTaskRecordWorkflow_ServiceTicket,A-FP,10-Sep-2019,,1059
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 007_Verify_MedicalEval_AutoCreationRCMLTask_ComplaintTicket,A-FP,10-Sep-2019,,1051
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 009_Create_MedicalEvalTaskRecord_InquiryTicket_Negative,A-FP,10-Sep-2019,,1053
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 013_Create_MedicalEvalTasks_ServiceTicket,A-FP,10-Sep-2019,,1057
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 017_Verify_Create_MedicalEval_RCML_RCML Review TaskRecord_Service,A-FP,10-Sep-2019,,1061
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 016_Verify_MedicalEval_AutoCreationRCMLTask_ServiceTicket ,A-FP,10-Sep-2019,,1060
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 014_Create_MedicalEvalTaskRecord_UnauthorizedUser_ServiceTicket_Negative,A-FP,10-Sep-2019,,1058
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 012_Create_MedicalEval_RCMLProduct_UnauthorizedUser_ComplaintTicket_Negative,A-FP,10-Sep-2019,,1056
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 010_Verify_MedicalEval_AutoCreationRCMLTask_ComplaintTicket_Negative,A-FP,10-Sep-2019,,1054
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 008_Verify_MedicalEval_RCMLProductRecord_Complaint_Negative,A-FP,10-Sep-2019,,1052
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 28 > 011_Create_MedicalEvalTaskRecord_UnauthorizedUser_ComplaintTicket_Negative,A-FP,10-Sep-2019,,1055
Nick,500.057,CMSNext,Test Protocol Results,4,19,A-FP,11-Sep-2019,,
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 004_Verify_MedicalEval_OverallReportability_asReportable,A-FP,11-Sep-2019,,1065
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 001_Create_MedicalEval_Submissions,A-FP,11-Sep-2019,,1062
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 008_Verify_MedicalEval_FieldActionTree,A-FP,11-Sep-2019,,1069
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 005_Verify_MedicalEval_OverallReportability,A-FP,11-Sep-2019,,1066
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 006_Verify_MedicalEval_Overall_NotReportable_TPMResponsible,A-FP,11-Sep-2019,,1067
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 011_Verify_MedicalEval_Reportable_CombinationTrees,A-FP,11-Sep-2019,,1072
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 007_Verify_MedicalEval_DediciencyTree,A-FP,11-Sep-2019,,1068
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 012_Create_MedicalEval_ReportabilityHistory,A-FP,11-Sep-2019,,1073
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 002_Create_MedicalEval_pRETree_NotReportable,A-FP,11-Sep-2019,,1063
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 009_Verify_MedicalEval_TPM Responsible_CombinationTrees,A-FP,11-Sep-2019,,1070
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 003_Create_MedicalEval_pRETree_Reportable_TPMResponsible,A-FP,11-Sep-2019,,1064
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 29 > 010_Verify_MedicalEval_NotReportable_CombinationTrees,A-FP,11-Sep-2019,,1071
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 001_Verify_MedicalEval_ClosedDoneWorkflow,A-FP,11-Sep-2019,,1075
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 002_Verify_MedicalEval_ClosedVoidedWorkflow,A-FP,11-Sep-2019,,1076
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 003_Verify_MedicalEval_ReportabilityCategory_ReportabilityRationale,A-FP,11-Sep-2019,,1077
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 004_Verify_MedicalEval_InProcessToVoidedWorkflow,A-FP,11-Sep-2019,,1078
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 005_Verify_MedicalEval_RegulatoryToInProcess-EvaluationWorkflow,A-FP,11-Sep-2019,,1079
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 006_Verify_MedicalEval_RopenWorkflow,A-FP,11-Sep-2019,,1080
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 007_Verify_MedicalEval_VoidedCriterias,A-FP,11-Sep-2019,,1081
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 008_Verify_MedicalEval_VoidService1,A-FP,11-Sep-2019,,1082
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 009_Verify_MedicalEval_VoidService2,A-FP,11-Sep-2019,,1083
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 010_Verify_MedicalEval_ClosedDoneCriterias,A-FP,11-Sep-2019,,1084
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 011_Verify_MedicalEval_ServiceTicketClose,A-FP,11-Sep-2019,,1085
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 012_Verify_MedicalEval_SeriveTicketClose,A-FP,11-Sep-2019,,1086
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 013_Verify_MedicalEval_SyncSubmissionOnEMDR,A-FP,11-Sep-2019,,1087
Nick,1003,CHaRM,Test Protocol,1,Config > Med Eval > Protocol 31 > 014_Verify_MedicalEval_SyncSubmissionOnMDI,D,11-Sep-2019,Insufficient testing,1088
