SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Fail (Test Protocol), - Vers 01 Result, - Protocol-17,D,11/20/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Fail (Test Protocol), - Vers 01 Result, - Protocol-17,A,11/20/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-17,A-FP,12/2/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-18,A-FP,11/6/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01, - Protocol-18,A-FP,12/2/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-19,A-FP,11/6/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-19,A-FP,12/2/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-20,A-FP,11/6/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-20,A-FP,12/2/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-21,A-FP,11/6/2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-22,A-FP,11/6/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-23,A-FP,11/6/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-24,A-FP,11/6/2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-24,D,11/20/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Pass (Test Protocol), - Vers 01 Result, - Protocol-24,A,11/20/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Test Protocol, - Vers 01, - Protocol-25,A-FP,11/6/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Change Request, - Vers 01, - SCR-01,D,11/6/2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, - Software Change Request, - Vers 01, - SCR-01,A,11/6/2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Installation Instructions and Verification Protocol, - Vers 01, - Install-01,D,5/15/2013,Multiple Errors,Email,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Installation Instructions and Verification Protocol, - Vers 01, - Install-01,A,5/15/2013,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Pass (Installation Instructions and Verification Protocol - SCR31 - MtQ - QA), - Vers 15 Result, - Install-01,A-FP,9/26/2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Test Protocol - SCR-32 GPPM 5.5.5 - LSP Changes, - Vers 01, - Protocol-34,A-FP,11/15/2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Fail (Test Protocol), - Vers 01, - Protocol-34,A-FP,11/15/2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Test Protocol - SCR-32 GPPM Changes, - Vers 01, - Protocol-35,A-FP,11/15/2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Fail (Test Protocol), - Vers 01, - Protocol-35,A-FP,11/15/2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Software Change Request - GPPM 5.5.5, - Vers 01, - SCR-32,D,11/6/2019,Multiple Errors,Email,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Software Change Request - GPPM 5.5.5, - Vers 01, - SCR-32,A,11/6/2019,,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-07,D,10-Nov-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,2,Protocol-24 Results,D,5-Nov-2019,Incorrect Objective Evidence,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,2,Protocol-24 Results,A,6-Nov-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,System Certification Summary-03,D,8-Nov-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,System Certification Summary-03,A,9-Nov-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Software Change Request,1,SCR-13,D,11-Nov-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-25,D,20-Nov-2019,Inaccurate information,Email,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40,D,11-Nov-2019,Multiple Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40,A,12-Nov-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40 Results,D,14-Nov-2019,Multiple Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40 Results,A,16-Nov-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42,D,11-Nov-2019,Multiple Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42,A,12-Nov-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42 Results,A-FP,12-Nov-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,IIVP,1,Install-02,D,12-Nov-2019,Multiple Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-02,A-FP,13-Nov-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,System Certification Summary-03,D,8-Nov-2019,Multiple Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,System Certification Summary-03,A,9-Nov-2019,N/A,,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,D,1-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,D,6-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,A,6-Nov-2019,N/A,,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02 - Results,A-FP,14-Nov-2019,N/A,,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,D,7-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,D,8-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,A,13-Nov-2019,N/A,,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03 - Results,A-FP,19-Nov-2019,N/A,,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-04,D,19-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-02,D,14-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-02,A-FP,14-Nov-2019,N/A,,,
Carole,DA-S01510.001,Camstar,FRS,8,SRS-01,D,19-Nov-2019,Inaccurate information,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,6-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,7-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,12-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,18-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,Inventory_Download_OQ - 01,D,7-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,Inventory_Download_OQ - 01,D,18-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,8-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,12-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,13-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,14-Nov-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatRemove - 01,D,15-Nov-2019,Multiple Errors,Email,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-04v01 Results,A,1-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-17v01 Results,A-FP,1-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,D,1-Nov-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-18v01 Results,A-FP,1-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,D,3-Nov-2019,Incorrect Objective Evidence,,,
Ken,DA-S 01154.000,Mashup - Design Plan,Test Protocol Results,1,Protocol-15v01 Results,A-FP,3-Nov-2019,,,,
Ken,DA-S 00941.000,SBM DCR,Test Protocol Results,4,Protocol-04v04 Results,A-FP,3-Nov-2019,,,,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,2,Protocol-05v02 Results,D,3-Nov-2019,Incorrect Objective Evidence,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-01v02 Results,D,3-Nov-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,A,5-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-11v02 Results,A-FP,5-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-07v02,D,5-Nov-2019,Mutlible Errors,,,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,2,Protocol-05v02 Results,A,5-Nov-2019,,,,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,3,Protocol-05v03,A-FP,5-Nov-2019,,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Test Protocol,2,Protocol-15v02,A-FP,6-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-07v02,A,6-Nov-2019,,,,
Ken,DA-S 00893.006,Mashup - Product Defect Tracking,Test Protocol Results,2,Protocol 20v02,A-FP,7-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,1,Other-09,A-FP,8-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),A,8-Nov-2019,,,,
Ken,DA-S 00774.010,HP Quality Center Version 11.0 Validation,CII,1,VDD,D,8-Nov-2019,Not compliant with procedure,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Move to Production,1,MTP-08v01,D,8-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Move to Production,1,MTP-08v01,A,8-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,4,Protocol-12v04,A-FP,12-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,D,24-Nov-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,D,25-Nov-2019,Requirement deficiency,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,A,26-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),FRS,3,FRS-01,A-FP,26-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Design Documentation,1,Other-16 SIDD APLM/Camstar,D,26-Nov-2019,Requirement deficiency,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install-09 Results Production,A-FP,26-Nov-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP,1,Install-20,D,26-Nov-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,3,Other-04 Arch Desc,D,26-Nov-2019,Other,,,
Arun,DA-S01514.000,SBM System Level Event Tracking,URS/FRS,1,SRS-01,D,3-Dec-2019,Inaccurate information,NPV,,
Arun,DA-S01514.000,SBM System Level Event Tracking,URS/FRS,1,SRS-01,A,4-Dec-2019,,NPV,,
Arun,DA-S01514.000,SBM System Level Event Tracking,Maintenance Plan,1,MaintPlan-01,A,3-Dec-2019,,NPV,,
Arun,DA-S01204.000,HL7 Simulator for ARCHITECT,Test Protocol Results,3,Protocol-04,A,4-Dec-2019,,NPV,,
Arun,DA-S01204.000,HL7 Simulator for ARCHITECT,System Certification Summary,2,VVSR-02,D,5-Dec-2019,Inaccurate information,NPV,,
Arun,DA-S01204.000,HL7 Simulator for ARCHITECT,System Certification Summary,2,VVSR-02,A,6-Dec-2019,,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,1,SCR-02,D,17-Dec-2019,Inaccurate information,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,1,SCR-02,A,18-Dec-2019,,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,2,SCR-02,D,19-Dec-2019,Inaccurate information,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,2,SCR-02,A,19-Dec-2019,,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,URS/FRS,3,SRS-01,D,17-Dec-2019,Inaccurate information,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,URS/FRS,3,SRS-01,A,19-Dec-2019,Inaccurate information,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Traceability,2,TMatrixUSPro-01,D,30-Dec-2019,Inaccurate information,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Traceability,2,TMatrixUSPro-01,A,30-Dec-2019,,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,IIVP results,1,Vers 01 Result,A,27-Dec-2019,,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,CII,2,VDD-01,D,19-Dec-2019,Inaccurate information,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,CII,2,VDD-01,A,30-Dec-2019,,NPV,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,System Certification Summary,1,VVSR-02,D,30-Dec-2019,Inaccurate information,email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,System Certification Summary,1,VVSR-02,A,1-Jan-2020,,NPV,,
Liz,DA-S01510.001,Camstar,System Certification Summary,1,,D,7-Jan-2020,Multiple Errors,,,
Liz,DA-S01510.001,Camstar,System Certification Summary,1,,A,7-Jan-2020,,,,
Carole,DA-S00919.004,ADMS Global Module,CII,11,VDD-02,D,9-Dec-2019,Multiple Errors,Email,,
Carole,DA-S00919.004,ADMS Global Module,CII,11,VDD-02,A,12-Dec-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23 Results,D,2-Dec-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23 Results,D,3-Dec-2019,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23 Results,A,5-Dec-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,install-04,D,9-Dec-2019,Inaccurate information,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,install-04,A,12-Dec-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP results,1,install-04 Results,A-FP,18-Dec-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,VVSR-04,D,19-Dec-2019,Multiple Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-02,A,13-Dec-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-12,D,5-Dec-2019,Multiple Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-12,A,14-Dec-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Traceability,1,Tmatrix-05,A-FP,14-Dec-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-12 Results,D,18-Dec-2019,Multiple Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-12 Results,D,19-Dec-2019,Inaccurate information,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-12 Results,A,27-Dec-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-04,D,19-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,Software Change Request,1,SCR-04,D,2-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,Software Change Request,1,SCR-04,A,2-Dec-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol,2,RPT_OQ_01,D,2-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.000,Camstar,Test Protocol,2,RPT_OQ_01,A,3-Dec-2019,N/A,,,
Carole,DA-S01510.000,Camstar,Test Protocol Results,2,RPT_OQ_01,A-FP,4-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,IDP,1,Install and Deployment Plan-01,D,4-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,IDP,1,Install and Deployment Plan-01,A,7-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,FRS,1,SRS-01,D,6-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,FRS,9,SRS-01,A,6-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,CII,1,CII-01,D,6-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,CII,1,CII-01,A,8-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,Traceability,1,Tmatrix-001,D,6-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Traceability,1,Tmatrix-001,D,19-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-05,D,9-Dec-2019,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-05,D,9-Dec-2019,Incorrect scope,Email,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-05,D,12-Dec-2019,Inaccurate information,Email,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-05,A,12-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-05 Results,A-FP,13-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-06,D,14-Dec-2019,Inaccurate information,Email,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-06,A,14-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-06,A-FP,14-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-07,A-FP,16-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-07 Results,A-FP,16-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-08,A-FP,19-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-08 Results,A-FP,19-Dec-2019,N/A,,,
Carole,DA-S01510.001,Camstar,System Certification Summary,1,VVSR-01,D,19-Dec-2019,Multiple Errors,Email,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Move to Production,1,MTP-09v01,A,20-Dec-2019,,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,IIVP results,1,Install-01v01,A,8-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol23v01,D,3-Dec-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,3,SRS01v03,A-FP,3-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install16v02 Result,A-FP,4-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,1,Install19v01 Result,A-FP,4-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,3,Other04v03,A-FP,4-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,1,Other16v01,A-FP,4-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol23v01,A,4-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP,1,Install20v01 Result,A-FP,4-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,2,SCR14v02,D,4-Dec-2019,Mutlible Errors,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,2,SCR14v02,A,4-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol23v01,A,5-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),CII,11,VDD01v11,A-FP,5-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Traceability,3,TMatrixUSPro01v03,D,5-Dec-2019,Inaccurate information,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,1,Install20v01 Result,A-FP,13-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol23v01 Result,D,14-Dec-2019,Inaccurate information,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol23v01 Result,A,14-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Traceability,3,TMatrixUSPro01v03 Version,A,16-Dec-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,2,SCR14-02 Result,A-FP,19-Dec-2019,,,,
Ken,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol,1,Protocol03-01,D,19-Dec-2019,Inaccurate information,,,
Ken,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol,1,Protocol04-01,D,20-Dec-2019,Inaccurate information,,,
Ken,"				DA-S 00997 . 001",Documentum - Global Package,Other,1,Other25-01,A-FP,9-Dec-2019,,,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2, - System Certification Summary (SCS) - (v2.2.2 - SCR-09),1,VVSR-09v01,D,5-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2, - System Certification Summary (SCS) - (v2.2.2 - SCR-09),1,VVSR-09v01,A,5-Dec-2019,,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol01 Result (Passed),D,3-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol01 Result (Passed),A,3-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol02 Result (Passed),D,3-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol02 Result (Passed),A,3-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol03 Result (Passed),D,3-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol03 Result (Passed),A,3-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol04 Result (Passed),D,2-Dec-2019,Multiple Errors,NPV,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol04 Result (Passed),A,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol05 Result (Passed),A-FP,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol06 Result (Passed),A-FP,3-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol07 Result (Passed),D,3-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol07 Result (Passed),A,3-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol08 Result (Passed after re-execution of failed steps),A-FP,3-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol09 Result (Passed - Re-execution of failed steps passed),D,3-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol09 Result (Passed - Re-execution of failed steps passed),A,3-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol10 Result (Passed),A-FP,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol11 Result (Passed),D,2-Dec-2019,Multiple Errors,NPV,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol11 Result (Passed),A,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol12 Result (Passed),D,2-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol12 Result (Passed),A,2-Dec-2019,,,,
