SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Pass (Installation Instructions and Verification Protocol - SCR31 - MtQ - QA), - Vers 15 Result, - Install-01,A-FP,9/26/2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Test Protocol - SCR-32 GPPM 5.5.5 - LSP Changes, - Vers 01, - Protocol-34,A-FP,11/15/2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Fail (Test Protocol), - Vers 01, - Protocol-34,A-FP,11/15/2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Test Protocol - SCR-32 GPPM Changes, - Vers 01, - Protocol-35,A-FP,11/15/2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Fail (Test Protocol), - Vers 01, - Protocol-35,A-FP,11/15/2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Software Change Request - GPPM 5.5.5, - Vers 01, - SCR-32,D,11/6/2019,Multiple Errors,Email
Lan,DA-S 00622 . 008,GPPM v5.5.5, - Software Change Request - GPPM 5.5.5, - Vers 01, - SCR-32,A,11/6/2019,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-07,D,10-Nov-2019,Multiple Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,2,Protocol-24 Results,D,5-Nov-2019,Incorrect Objective Evidence,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,2,Protocol-24 Results,A,6-Nov-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,System Certification Summary-03,D,8-Nov-2019,Multiple Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,System Certification Summary-03,A,9-Nov-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,Software Change Request,1,SCR-13,D,11-Nov-2019,Multiple Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-25,D,20-Nov-2019,Inaccurate information,Email
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40,D,11-Nov-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40,A,12-Nov-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40 Results,D,14-Nov-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-40 Results,A,16-Nov-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42,D,11-Nov-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42,A,12-Nov-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-42 Results,A-FP,12-Nov-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,IIVP,1,Install-02,D,12-Nov-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-02,A-FP,13-Nov-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,System Certification Summary-03,D,8-Nov-2019,Multiple Errors,Email
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,System Certification Summary-03,A,9-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,D,1-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,D,6-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02,A,6-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-02 - Results,A-FP,14-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,D,7-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,D,8-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03,A,13-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-03 - Results,A-FP,19-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-04,D,19-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,IIVP,1,Install-02,D,14-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-02,A-FP,14-Nov-2019,N/A,
Carole,DA-S01510.001,Camstar,FRS,8,SRS-01,D,19-Nov-2019,Inaccurate information,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,6-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,7-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,12-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INV-OQ_WIP Movement- 01,D,18-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,Inventory_Download_OQ - 01,D,7-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,Inventory_Download_OQ - 01,D,18-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,8-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,12-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,13-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatIssue - 01,D,14-Nov-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Test Protocol,1,INT_OQ_MatRemove - 01,D,15-Nov-2019,Multiple Errors,Email
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-04v01 Results,A,1-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-17v01 Results,A-FP,1-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,D,1-Nov-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-18v01 Results,A-FP,1-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,D,3-Nov-2019,Incorrect Objective Evidence,
Ken,DA-S 01154.000,Mashup - Design Plan,Test Protocol Results,1,Protocol-15v01 Results,A-FP,3-Nov-2019,,
Ken,DA-S 00941.000,SBM DCR,Test Protocol Results,4,Protocol-04v04 Results,A-FP,3-Nov-2019,,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,2,Protocol-05v02 Results,D,3-Nov-2019,Incorrect Objective Evidence,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-01v02 Results,D,3-Nov-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,A,5-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-11v02 Results,A-FP,5-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-07v02,D,5-Nov-2019,Mutlible Errors,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,2,Protocol-05v02 Results,A,5-Nov-2019,,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,3,Protocol-05v03,A-FP,5-Nov-2019,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Test Protocol,2,Protocol-15v02,A-FP,6-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-07v02,A,6-Nov-2019,,
Ken,DA-S 00893.006,Mashup - Product Defect Tracking,Test Protocol Results,2,Protocol 20v02,A-FP,7-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,1,Other-09,A-FP,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),A,8-Nov-2019,,
Ken,DA-S 00774.010,HP Quality Center Version 11.0 Validation,CII,1,VDD,D,8-Nov-2019,Not compliant with procedure,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Move to Production,1,MTP-08v01,D,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Move to Production,1,MTP-08v01,A,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,4,Protocol-12v04,A-FP,12-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,D,24-Nov-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,D,25-Nov-2019,Requirement deficiency,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,A,26-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),FRS,3,FRS-01,A-FP,26-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Design Documentation,1,Other-16 SIDD APLM/Camstar,D,26-Nov-2019,Requirement deficiency,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install-09 Results Production,A-FP,26-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP,1,Install-20,D,26-Nov-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,3,Other-04 Arch Desc,D,26-Nov-2019,Other,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
