SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.05 - TC2,D,24-Jul-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.05 - TC3,D,25-Jul-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.05 - TC4,D,26-Jul-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.05 - TC5,D,27-Jul-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.05 - TC6,D,28-Jul-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.05 - TC7,D,29-Jul-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.05 - TC8,D,30-Jul-2020,Inaccurate information,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.07 - TC2,D,30-Jul-2020,Inaccurate information,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.07 - TC3,D,30-Jul-2020,Inaccurate information,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.07 - TC4,D,30-Jul-2020,Inaccurate information,Email
Carole,VERA_DALLAS_SBM,SBM Design Plan,Test Protocol,2,TestID 20,A-FP,31-Jul-2020,,
Carole,VERA_DALLAS_SBM,SBM Design Plan,Test Protocol,2,TestID 26,A-FP,31-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Software Change Request,1,ReqID-72,D,15-Jul-2020,Inaccurate information,email
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Software Change Request,1,ReqID-72,A,30-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,URS,1,ReqID-32,A,30-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Other,1,ReqID-78,A,30-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,CII,1,ReqID-71,A,30-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Project Plan,1,ReqID-33,A,30-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,TestID-20,A,31-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,TestID-13,A,31-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,TestID-14,A,31-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,TestID-9,A,31-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,TestID-12,A,31-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,TestID-11,A,31-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,TestID-8,A,31-Jul-2020,,
Ken,VERA.Dallas_Spreadsheet/GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,TestID-10,A,31-Jul-2020,,
Ken,DA-S 00055 . 010,DOORS 9.6 - Dynamic Object Oriented Requirements System,Cancellation,1,Cancel-01,A-FP,27-Jul-2020,,
Ken,DA-S 00503 . 006,Immunoassay Factory Test Spreadsheet,Cancellation,1,Cancel-01,A-FP,23-Jul-2020,,
Ken,DA-S 00774 . 009,HP Quality Center Version 11.0 Validation,Cancellation,1,Cancel-01,A-FP,28-Jul-2020,,
Ken,DA-S 00774 . 010,HP ALM (Quality Center) Version 12,Other,1,PHF Approval,A-FP,23-Jul-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Req ID 1486,A,4-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,URS,1,Req ID 1491,A,3-Aug-2020,Inaccurate information,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,ERES,1,Req ID 1492,A,4-Aug-2020,Inaccurate information,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Software Change Request,1,Req ID 1496,A,6-Aug-2020,Inaccurate information,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Validation Plan,1,Req ID 1499,A,17-Aug-2020,Inaccurate information,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,CII,1,Req ID 1495,D,17-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,CII,1,Req ID 1495,A,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,ISSD,1,Req ID 4728,A-FP,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,IIVP,1,Test ID 50 ,A-FP,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,IIVP results,1,Run ID 46,D,17-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,IIVP results,1,Run ID 46,A,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol,1,Run ID 56,A-FP,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol,1,Test ID 51,A-FP,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol,1,Test ID 52,A-FP,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol,1,Test ID 53,A-FP,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol,1,Test ID 54 ,A-FP,17-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Run ID 47 ,D,19-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Run ID 47 ,A,20-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Run ID 48,D,19-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Run ID 48,A,20-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Run ID 51 ,D,19-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Run ID 51 ,A,20-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Run ID 52,D,19-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Test Protocol Results,1,Run ID 52,A,20-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Traceability,1,Req ID 1500,D,21-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,Traceability,1,Req ID 1500,A,21-Aug-2020,,
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,System Certification Summary,1,Req ID 4730,D,21-Aug-2020,Inaccurate information,email
Lan,VERA/DIV_LC_R_D/Assay File DB,Assay File DB v1.2,System Certification Summary,1,Req ID 4730,A,21-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,IIVP,1,Test ID 46 ,A-FP,19-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,IIVP results,1,Run ID 36,A-FP,24-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol,1,Test ID 38 ,A-FP,13-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol,1,Test ID 39,A-FP,13-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol,1,Test ID 40,A-FP,13-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol,1,Test ID 41,A-FP,13-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol,1,Test ID 42 ,A-FP,13-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol,1,Test ID 43,A-FP,13-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol,1,Test ID 44,A-FP,13-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol Results,1,Run ID 38,A-FP,24-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol Results,1,Run ID 39,A-FP,24-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol Results,1,Run ID 40,A-FP,24-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol Results,1,Run ID 41,A-FP,24-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol Results,1,Run ID 43,A-FP,24-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Test Protocol Results,1,Run ID 44,A-FP,25-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,CII,1,Req ID 812,D,20-Aug-2020,Inaccurate information,email
Lan,VERA/Dallas_GSS,QC Report 1.0,CII,1,Req ID 812,A,20-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Traceability,1,Req ID 813,D,20-Aug-2020,Inaccurate information,email
Lan,VERA/Dallas_GSS,QC Report 1.0,Traceability,1,Req ID 813,A,20-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,Maintenance Plan,1,Req ID 809,D,27-Aug-2020,Inaccurate information,email
Lan,VERA/Dallas_GSS,QC Report 1.0,Maintenance Plan,1,Req ID 809,A,27-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,User Configuration Guide – Other-01 VERA Req ID 814,1,Req ID 814,A-FP,21-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,ISSD,1,Req ID 810,D,10-Aug-2020,Inaccurate information,email
Lan,VERA/Dallas_GSS,QC Report 1.0,ISSD,1,Req ID 810,A,10-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,ISSD,2,Req ID 810,D,21-Aug-2020,Inaccurate information,email
Lan,VERA/Dallas_GSS,QC Report 1.0,ISSD,1,Req ID 810,A,21-Aug-2020,,
Lan,VERA/Dallas_GSS,QC Report 1.0,System Certification Summary,1,Req ID 4730,D,27-Aug-2020,Inaccurate information,email
Lan,VERA/Dallas_GSS,QC Report 1.0,System Certification Summary,1,Req ID 4730,A,27-Aug-2020,,
Lan,DA-S 00536 . 004,Reliability DB,Test Protocol Results,3,Protocol56,A-FP,17-Aug-2020,Inaccurate information,NPV
Lan,DA-S 00536 . 004,Reliability DB,Test Protocol Results,2,Protocol58,A-FP,17-Aug-2020,,
Lan,DA-S 00536 . 004,Reliability DB,Test Protocol Results,3,Protocol59,A-FP,17-Aug-2020,Inaccurate information,email
Lan,DA-S 00536 . 004,Reliability DB,Test Protocol Results,2,Protocol60,A-FP,17-Aug-2020,,
Lan,DA-S 00536 . 004,Reliability DB,System Certification Summary,1,Req ID 4730,D,27-Aug-2020,Inaccurate information,email
Lan,DA-S 00536 . 004,Reliability DB,System Certification Summary,1,Req ID 4730,A,28-Aug-2020,,
Lan,VERA/DIV_LK_CMS,GSS Reliability Database,FRS,1,Req ID 1805,D,20-Aug-2020,Multiple Errors,Email
Lan,VERA/DIV_LK_CMS,GSS Reliability Database,FRS,1,Req ID 1805,A,26-Aug-2020,,
Lan,VERA/DIV_LK_CMS,GSS Reliability Database,Traceability,1,Req ID 3321,D,27-Aug-2020,Multiple Errors,Email
Lan,VERA/DIV_LK_CMS,GSS Reliability Database,Traceability,1,Req ID 3321,A,28-Aug-2020,Multiple Errors,Email
Lan,VERA/DIV_LK_CMS,GSS Reliability Database,Maintenance Plan,1,Req ID 1799,D,28-Aug-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,Software Change Request,1,Req ID 1157,D,21-Aug-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,Software Change Request,1,Req ID 1157,A,27-Aug-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,Software Change Request,2,Req ID 1157,A-FP,31-Aug-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,Maintenance Plan,1,Req ID 981,D,24-Aug-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,Maintenance Plan,1,Req ID 981,A,31-Aug-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,SAD,1,Req ID 984,D,24-Aug-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D Tools,ACE,SAD,1,Req ID 984,A,31-Aug-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,ERES,1,Req ID 976,A-FP,31-Aug-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,erim,1,Req ID 982,A-FP,31-Aug-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,BIA,1,Req ID 983,A-FP,31-Aug-2020,,
Lan,VERA/Dallas_R_D Tools,ACE,UDOC,1,Req ID 978,A-FP,31-Aug-2020,,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.11 - TC1,D,4-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.11 - TC3,D,5-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.12 - TC1,D,5-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.12 - TC2,D,5-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.12 - TC3,D,5-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.12 - TC4,D,5-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.13 - TC1,D,6-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.14 - TC1,D,11-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.14 - TC2,D,12-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.15 - TC1,D,12-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.15 - TC2,D,12-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.15 - TC3,D,12-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.17 - TC1,D,13-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.17 - TC2,D,13-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.17 - TC3,D,13-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.17 - TC4,D,14-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.18 - TC1,D,14-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.18 - TC2,D,17-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.18 - TC3,D,17-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.18 - TC4,D,17-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.19- TC1,D,17-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.19 - TC2,D,17-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.20- TC1,D,17-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.20- TC2,D,18-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.20- TC3,D,18-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.20- TC4,D,18-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.21- TC1,D,18-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.21- TC2,D,19-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.22- TC1,D,19-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.23- TC1,D,19-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.23- TC2,D,19-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Test Protocol,1,TP3.23- TC3,D,19-Aug-2020,,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Core,Software Change Request,1,Req ID 1028,A,6-Aug-2020,,Email
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Software Change Request,1,Req ID 811,D,21-Aug-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Software Change Request,1,Req ID 811,D,24-Aug-2020,Inadequate Description of Change,Email
Carole,VERA_DALLAS_SBM,Serena Business Manager (SBM) - Base (Core) Application Upgrade,Project Plan,1,Req ID 1208,D,11-Aug-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM Meetings Application,Software Compliance Assessment,1,Req ID 922,A-FP,13-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,Software Tool Access Request System (STARS) ,Software Compliance Assessment,1,Req ID 1122,A-FP,10-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM User Account Tracking (UAT) ,Software Compliance Assessment,1,,A-FP,10-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM Design Plan,Test Protocol Results,1,Run ID 10,D,28-Aug-2020,Incorrect Objective Evidence,Email
Carole,VERA_DALLAS_SBM,SBM Design Plan,Test Protocol Results,1,Run ID 10,A,28-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM Design Plan,Test Protocol Results,1,Run ID 11,D,28-Aug-2020,Other,Email
Carole,VERA_DALLAS_SBM,SBM Design Plan,Test Protocol Results,1,Run ID 11,A,31-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM Design Plan,Test Protocol Results,1,Run ID 12,A-FP,28-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM Design Plan,IIVP results,1,Run ID 9,A-FP,24-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM System Level Event Tracking,Software Change Request,1,Req ID 1113,A,5-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM System Level Event Tracking,URS,1,Req ID 5,A,10-Aug-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM System Level Event Tracking,FRS,1,Req ID 26,A,11-Aug-2020,N/A,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Software Change Request,1,501,A,3-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,93,A,4-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,7,A,4-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,CII,1,360,A,4-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,93,A,5-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,"147,",A,6-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,System Certification Summary,1,507,A,11-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Software Change Request,1,510,A,12-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,URS/FRS,1,"511,514 and 515",A,13-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,"153,154,156,157,158",A,14-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,CII,1,513,A,17-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,IPDR,1,6,D,18-Aug-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_Camstar,Camstar,IPDR,1,9,D,18-Aug-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_Camstar,Camstar,IPDR,1,6,A,19-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,IPDR,1,9,A,19-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol Results,1,"152,158,159",A,21-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,IPDR,1,10,A,25-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Traceability,1,406,A,26-Aug-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,System Certification Summary,1,516,A,27-Aug-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Immunoassay Factory Test Template (IFATEST),URS,1,"7,11,12,13,14,15,16,17,18,19,20,21,22,83",A,11-Aug-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),Software Change Request,1,72,A,31-Aug-2020,,
Arun,AQC_VERA_Dallas_Spreadsheets,Generic Microsoft Excel Spreadsheet Template (GMEST),URS,1,"32,53,54,55,56,57,58,59,60,61,62,63,64,65,74,73,77",A,31-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,PC Reveal,Software Compliance Assessment,1,39,A,31-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,ISSD,1,7,A,3-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,URS,1,"5, 17,18,19,20,21,22,23,24,2,5,26,27,28,29,30,31,33,",A,4-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,Other,1,11,A,4-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,Other,1,13,A,4-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,Risk Assessment,1,37,A,4-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,Maintenance Plan,1,9,A,4-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,Test Protocol,1,3,D,18-Aug-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,Test Protocol,1,3,A,18-Aug-2020,,
Arun,AQC_VERA_Dallas_Mfg_Ops,Boltron ESD Flipgate ,Test Protocol,1,2,A,18-Aug-2020,,
Arun,AQC_VERA_Dallas_R_D_Tools,Architect Strings Data Management System (ASDMS,Software Compliance Assessment,1,1050,A,21-Aug-2020,,
Arun,AQC_VERA_Dallas_R_D_Tools,Architect Strings Data Management System (ASDMS,Software Change Request,1,1055,A,24-Aug-2020,,
Arun,AQC_VERA_Dallas_R_D_Tools,Architect Strings Data Management System (ASDMS,Validation Plan,1,1159,A,28-Aug-2020,,
Arun,AQC_VERA_Dallas_R_D_Tools,Architect Strings Data Management System (ASDMS,ERES,1,1161,A,30-Aug-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Work In Process,Traceability,1,464,D,30-Aug-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_ADMS,ADMS Work In Process,Test Protocol Results,1,47,A,30-Aug-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Quality,Software Change Request,1,872,A,23-Aug-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Quality,URS,1,"198, 199, 200, 201, 202, 203, 204, 205, 206, 207",A,26-Aug-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Quality,URS,1,"267, 268, 269, 270, 271, 272, 273, 274, 275, 277, 278, 280 , 281, 284, 285, 290  291, 294, 296",A,27-Aug-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Global Module,Validation Plan,1,862,A,17-Aug-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Software Change Request,1,869,A,31-Aug-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,Software Change Request,1,854,A,27-Aug-2020,,
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,ACR,1,10,D,28-Aug-2020,Inaccurate information,VERA
Arun,AQC_VERA_Dallas_ADMS,ADMS Inventory,ACR,1,11,D,30-Aug-2020,Inaccurate information,VERA
Ken,VERA/Dallas_Spreadsheet/ GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-20,D,3-Aug-2020,Inaccurate information,
Ken,VERA/Dallas_Spreadsheet/ GMEST,Generic Spreadsheet Template (GMEST) – Audit Trail Plug-In,Test Protocol,1,Test Plan ID-20,A,28-Aug-2020,,
Ken,VERA.Dallas_Spreadsheet/ IFATEST,Immunoassay Factory Test Template,URS,1,Req ID-7,A,14-Aug-2020,,
Ken,VERA.Dallas_Spreadsheet/ IFATEST,Immunoassay Factory Test Template,URS,1,Req ID-7,D,15-Aug-2020,Inaccurate information,Missing code design
Carole,VERA_DALLAS_SBM,SBM Design Plan,System Certification Summary,1,Req ID 1116,D,1-Sep-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM Design Plan,System Certification Summary,1,Req ID 1116,A,2-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM Design Plan,IIVP results,1,Run ID 13,A-FP,23-Sep-2020,N/A,
Carole,VERA_DALLAS_SBM,SBM Meetings Application,URS,1,Req ID 1125,A-FP,11-Sep-2020,N/A,
